Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2017-01-13	34.535781527107666	33.89124187186638	33.85276189244899	34.208701702059855	33073896.999999996	11707953631.0	853890.0	90429671.99999999	10.411554336547852	1.7134504318237305	34.213881699289125	-0.07567908505181009	15.8369
2017-01-16	34.90134133157287	34.208701702059855	33.87200188215769	34.81476137788375	112917227.0	11317156491.0	1116990.0	956710890.0000001	10.5960111618042	1.7438068389892578	34.202411705424325	-0.009340956086155927	15.8369
2017-01-17	34.95906130069896	34.699321439631575	34.52616153225332	34.61274148594244	34949314.0	11321195850.0	864390.0	-7639795.0	10.534524917602539	1.7336879968643188	34.16985172284038	0.026624264186047242	15.8369
2017-01-18	35.055261249242434	34.699321439631575	34.68970144477723	34.83400136759244	26686911.0	11280673284.0	868290.0	36531000.0	10.601866722106934	1.7447705268859863	34.144321736496146	0.07214909382796009	15.8369
2017-01-19	34.987921285262	34.757041408757665	34.55502151681637	34.68008144992288	19962834.0	11243614434.0	978490.0	-59850741.0	10.555020332336426	1.7370609045028687	34.12212174837073	0.09471597155293665	15.8369
2017-01-20	34.90134133157287	34.68008144992288	34.64160147050549	34.88210134186418	26033277.0	11238776702.0	813590.0	-101558637.0	10.61650562286377	1.7471797466278076	34.09363176360978	0.12743273640339936	15.8369
2017-01-23	35.03602125953374	34.88210134186418	34.67046145506853	34.824381372738095	39800128.0	11306971841.0	783190.0	-55424846.0	10.598938941955566	1.744288682937622	34.115831751735186	0.14700886247955935	15.8369
2017-01-24	34.94944130584461	34.824381372738095	34.728181424194624	34.8051413830294	26866559.999999996	11334971093.0	741190.0	53766487.0	10.593083381652832	1.7433249950408936	34.141731737881514	0.15913615452851815	15.8369
2017-01-25	35.06488124409679	34.824381372738095	34.71856142934028	35.04564125438809	35892232.0	11210823542.0	737890.0	-37805086.0	10.666279792785645	1.75537109375	34.179841717496814	0.1860092516606926	15.8369
2017-01-26	35.40158106399895	35.06488124409679	35.055261249242434	35.122601213222865	27720542.0	11080102375.0	693590.0	30954845.999999996	10.689702987670898	1.7592259645462036	34.248291680883526	0.2110831649144771	15.8369
2017-02-03	35.11298121836852	35.11298121836852	34.247181681477244	34.26642167118594	48926754.0	11326837415.0	591990.0	-547935939.0	10.429121017456055	1.716341495513916	34.280851663467466	0.1600232398663337	15.8369
2017-02-06	34.660841460214186	34.38186160943811	34.179841717496814	34.574261506525055	64891419.99999999	11512440504.0	646890.0	-272847879.0	10.52281379699707	1.7317606210708618	34.32414164031203	0.14275242232157126	15.8369
2017-02-07	34.862861352155484	34.631981475651145	34.55502151681637	34.68970144477723	48618000.0	11544372459.0	641790.0	-180439978.99999997	10.557948112487793	1.737542748451233	34.37335161399004	0.13680323074597567	15.8369
2017-02-08	34.70894143448592	34.67046145506853	34.34338163002072	34.65122146535984	39628863.0	11636498058.0	631390.0	-193323673.00000003	10.546236991882324	1.7356153726577759	34.406651596178165	0.1275135440509203	15.8369
2017-02-09	34.987921285262	34.699321439631575	34.631981475651145	34.737801419048964	52756885.0	11797605800.0	649490.0	-34063154.0	10.572587966918945	1.7399519681930542	34.43810157935584	0.12568881666047815	15.8369
2017-02-10	34.95906130069896	34.83400136759244	34.728181424194624	34.824381372738095	39921900.0	11888987059.0	525290.0	-63074172.0	10.598938941955566	1.744288682937622	34.47177156134606	0.129733498723958	15.8369
2017-02-13	35.02640126467939	34.91096132642722	34.795521388175054	34.93020131613592	69354090.0	12117492038.0	601790.0	-105430098.99999999	10.631145477294922	1.749588966369629	34.51543153799271	0.1398654417088565	15.8369
2017-02-14	35.016781269825046	35.016781269825046	34.58388150137941	34.728181424194624	49092275.0	12186458351.0	502190.0	-239589675.0	10.569660186767578	1.73947012424469	34.540221524732765	0.13009411857397168	15.8369
2017-02-15	35.09374122865982	34.89172133671853	34.83400136759244	34.93982131099027	67285226.0	12262939069.0	575790.0	-49089183.0	10.634073257446289	1.7500708103179932	34.56390151206654	0.13783892339986892	15.8369
2017-02-16	35.04564125438809	35.03602125953374	34.81476137788375	34.92058132128157	34781714.0	12258937039.0	578990.0	-141660699.0	10.628217697143555	1.7491071224212646	34.58795149920241	0.14080116249296992	15.8369
2017-02-17	35.26690113603808	34.97830129040766	34.824381372738095	34.88210134186418	52550389.0	12163442911.0	541290.0	-100210397.0	10.61650562286377	1.7471797466278076	34.607561488713195	0.13844780544722823	15.8369
2017-02-20	35.48816101768808	34.93020131613592	34.87248134700983	35.42082105370764	74144223.0	12244036305.0	579990.0	102090007.0	10.78046703338623	1.7741632461547852	34.65862146140166	0.17800104625135305	15.8369
2017-02-21	35.76714086846415	35.43044104856199	35.305381115455475	35.372721079435905	54833168.99999999	12186947715.0	1323890.0	-127142562.0	10.765828132629395	1.7717540264129639	34.70857143468384	0.2031245156431467	15.8369
2017-02-22	35.51702100225112	35.47854102283373	35.276521130892434	35.42082105370764	38041992.0	12193361606.0	558990.0	-102467282.0	10.78046703338623	1.7741632461547852	34.7674014032162	0.22433037119807864	15.8369
2017-02-23	35.48816101768808	35.372721079435905	35.055261249242434	35.13222120807722	45952080.0	12235122053.0	558690.0	-380872035.00000006	10.692630767822266	1.7597078084945679	34.815131377685844	0.2153659641187744	15.8369
2017-02-24	35.180321182348955	35.141841202931566	34.97830129040766	35.17070118749461	25683349.0	12242402183.0	523090.0	-189849110.0	10.70434284210205	1.761635184288025	34.86508135096803	0.2089578832652137	15.8369
2017-02-27	35.247661146329385	35.122601213222865	34.83400136759244	34.93982131099027	40140682.0	12198558469.0	1076890.0	-145262344.0	10.634073257446289	1.7500708103179932	34.893201335926896	0.1831382527526486	15.8369
2017-02-28	35.055261249242434	34.93982131099027	34.81476137788375	34.85324135730114	26846909.999999996	12233678991.0	514190.0	-214519863.0	10.607722282409668	1.7457342147827148	34.89468133513525	0.15391548891999207	15.8369
2017-03-01	34.93982131099027	34.88210134186418	34.757041408757665	34.7859013933207	35508177.0	12299053417.0	503490.0	-359938347.99999994	10.587226867675781	1.742361307144165	34.90134133157288	0.12389428948662129	15.8369
2017-03-02	34.95906130069896	34.95906130069896	34.47806155798159	34.49730154769028	46565680.0	12441278545.0	548590.0	-483976468.0	10.499390602111816	1.7279058694839478	34.88839133849972	0.07593929609695493	15.8369
2017-03-03	34.574261506525055	34.43958157856419	34.35300162487506	34.48768155283593	25135446.0	12370002839.0	478490.0	-107452880.0	10.49646282196045	1.7274240255355835	34.88099134245792	0.03673490799874912	15.8369
2017-03-06	34.574261506525055	34.44920157341854	34.39148160429246	34.468441563127236	28671714.0	12415445790.0	515590.0	-33549876.0	10.490607261657715	1.726460337638855	34.86508135096804	0.004065773893778157	15.8369
2017-03-07	34.6031214910881	34.468441563127236	34.43958157856419	34.593501496233756	23721119.0	12461793703.0	495090.0	51195588.0	10.528669357299805	1.7327243089675903	34.85620135571787	-0.011599744190149863	15.8369
2017-03-08	34.55502151681637	34.535781527107666	34.41072159400115	34.45882156827289	22285684.0	12461570158.0	493490.0	20053083.0	10.487679481506348	1.7259784936904907	34.84288136284262	-0.03448480538451548	15.8369
2017-03-09	34.43958157856419	34.41072159400115	34.150981732933765	34.4203415888555	37796652.0	12482015295.0	572990.0	125556707.0	10.475967407226562	1.7240509986877441	34.81883137570675	-0.0550913353862299	15.8369
2017-03-10	34.41072159400115	34.35300162487506	34.22794169176854	34.247181681477244	20744676.0	12483625504.0	443890.0	-63365890.0	10.42326545715332	1.7153778076171875	34.785161393716535	-0.08442155708286236	15.8369
2017-03-13	34.67046145506853	34.247181681477244	34.208701702059855	34.6031214910881	35999002.0	12457406559.0	445390.0	176327705.0	10.531597137451172	1.7332061529159546	34.7981113867897	-0.07804494759322012	15.8369
2017-03-14	34.757041408757665	34.6223614807968	34.44920157341854	34.574261506525055	27696420.0	12518330354.0	788990.0	36535888.0	10.52281379699707	1.7317606210708618	34.7981113867897	-0.07446184835601599	15.8369
2017-03-15	34.631981475651145	34.51654153739898	34.4011015991468	34.593501496233756	26872050.0	12554044251.0	486373.0	138059337.0	10.528669357299805	1.7327243089675903	34.79441138876879	-0.06927119480758392	15.8369
2017-03-16	34.862861352155484	34.728181424194624	34.6031214910881	34.699321439631575	39164100.0	12579386033.0	491118.0	-168995982.0	10.56087589263916	1.7380245923995972	34.796261387779246	-0.05597355116032787	15.8369
2017-03-17	34.84362136244679	34.74742141390331	34.26642167118594	34.39148160429246	54262154.0	12591018891.0	455635.0	-380334709.0	10.467184066772461	1.7226054668426514	34.782941394904	-0.06947431806020887	15.8369
2017-03-20	34.593501496233756	34.4011015991468	34.30490165060333	34.468441563127236	42458939.0	12588777161.0	434190.0	-213434047.0	10.490607261657715	1.726460337638855	34.76925140222666	-0.07312085588884543	15.8369
2017-03-21	34.91096132642722	34.660841460214186	34.506921542544625	34.89172133671853	97008407.0	12903027311.0	434090.0	-608038956.0	10.619434356689453	1.7476615905761719	34.767771403018294	-0.04137863599929403	15.8369
2017-03-22	34.85324135730114	34.71856142934028	34.44920157341854	34.631981475651145	52790682.99999999	13134846117.0	459597.0	-304571974.0	10.54038143157959	1.7346516847610474	34.76407140499739	-0.03675781291172342	15.8369
2017-03-23	35.52664099710547	34.8051413830294	34.76666140361201	35.180321182348955	120905943.0	12973223004.0	606121.0	16140777.0	10.714305877685547	1.7434089183807373	34.773321400049646	0.011023581356852219	15.8369
2017-03-24	35.69980090448372	35.25728114118373	34.824381372738095	35.16108119264025	94401638.0	12926976107.0	708021.0	-436848826.0	10.708446502685547	1.7424554824829102	34.7825713951019	0.046798707814360796	15.8369
2017-03-27	35.86334081700763	35.122601213222865	35.11298121836852	35.343861094872864	122860195.0	13131239038.0	646031.0	72095839.0	10.764113426208496	1.7515133619308472	34.800331385602234	0.08887506737866602	15.8369
2017-03-28	35.565120976522856	35.372721079435905	35.21880116176634	35.33424110001851	52334690.0	13130956657.0	605531.0	-178158926.0	10.76118278503418	1.7510366439819336	34.79700138738342	0.12006064787652093	15.8369
2017-03-29	35.632460940503286	35.48816101768808	35.29576112060112	35.38234107429025	52522665.0	13047513615.0	615631.0	38959855.0	10.775832176208496	1.753420352935791	34.79737138718551	0.1469626174634513	15.8369
2017-03-30	35.3919610691446	35.31500111030982	35.016781269825046	35.35348108972721	49288130.0	12873779725.0	656531.0	-37174611.0	10.767043113708496	1.7519901990890503	34.794781388570875	0.16406265050843416	15.8369
2017-03-31	35.728660889046765	35.286141125746774	35.1899411772033	35.603600955940244	63799618.99999999	12809815346.0	512031.0	156752592.0	10.843217849731445	1.7643852233886719	34.812911378873295	0.19554303438108178	5.8
2017-04-05	35.88258080671632	35.690180909629376	35.58436096623155	35.690180909629376	61349985.0	12743274667.0	469331.0	-364379377.0	10.869585990905762	1.7686758041381836	34.832891368186175	0.22488540512395616	5.8
2017-04-06	35.71904089419242	35.69980090448372	35.38234107429025	35.55550098166851	52331352.0	12644775994.0	510144.0	-349078352.0	10.828568458557129	1.7620015144348145	34.85657135551995	0.2345679474341864	5.8
2017-04-07	35.603600955940244	35.53626099195981	35.17070118749461	35.209181166911996	64760921.0	12763471330.0	473544.0	-833949555.0	10.723095893859863	1.7448391914367676	34.870261348197296	0.2118541939652232	5.8
2017-04-10	35.31500111030982	35.17070118749461	34.99754128011635	35.06488124409679	48441796.0	12862698529.0	413131.0	-463197119.0	10.67914867401123	1.7376881837844849	34.88099134245791	0.1801331204078167	5.8
2017-04-11	35.209181166911996	35.06488124409679	34.47806155798159	34.81476137788375	63322577.0	12969014404.0	407000.0	-624985011.0	10.602973937988281	1.7252931594848633	34.89320133592689	0.133275046436637	5.8
2017-04-12	34.93982131099027	34.795521388175054	33.573782041672914	34.64160147050549	66507762.0	12922648159.0	655300.0	-229192928.0	10.550236701965332	1.7167119979858398	34.89912133276034	0.08123075032720806	5.8
2017-04-13	34.71856142934028	34.43958157856419	34.43958157856419	34.535781527107666	38759046.0	12982443855.0	481500.0	-193507819.00000003	10.518009185791016	1.711467981338501	34.90171133137497	0.0310881211347791	5.8
2017-04-14	34.67046145506853	34.535781527107666	34.30490165060333	34.52616153225332	37091529.0	12891348436.0	521800.0	1577944.0	10.515079498291016	1.7109911441802979	34.89912133276034	-0.009319102136956303	5.8
2017-04-17	34.699321439631575	34.44920157341854	34.314521645457674	34.65122146535984	37660299.0	12791950351.0	420200.0	104571618.0	10.553167343139648	1.7171887159347534	34.90652132880214	-0.030894691493649873	5.8
2017-04-18	34.71856142934028	34.631981475651145	34.314521645457674	34.34338163002072	35523028.0	12798181906.0	433700.0	-218270538.00000003	10.459413528442383	1.7019332647323608	34.90356133038543	-0.07200359091418562	5.8
2017-04-19	34.48768155283593	34.32414164031202	34.12212174837072	34.16060172778811	48705008.0	12759057128.0	593460.0	-48258061.0	10.403746604919434	1.6928753852844238	34.90023133216661	-0.11797159729454876	5.8
2017-04-20	34.54540152196201	34.30490165060333	34.208701702059855	34.43958157856419	41604810.0	12788038728.0	560760.0	-38512315.0	10.4887113571167	1.7067005634307861	34.89394133553108	-0.13038720853013785	5.8
2017-04-21	34.88210134186418	34.44920157341854	34.29528165574898	34.71856142934028	52520305.00000001	12533991364.0	589060.0	-25804094.0	10.573675155639648	1.720525860786438	34.89949133256244	-0.11637384224505354	5.8
2017-04-24	34.88210134186418	34.71856142934028	34.6223614807968	34.795521388175054	54992292.00000001	12421711119.0	596360.0	-14184989.0	10.597113609313965	1.7243397235870361	34.90726132840633	-0.09792925550787146	5.8
2017-04-25	35.17070118749461	34.795521388175054	34.74742141390331	35.09374122865982	61281318.00000001	12420904931.0	602760.0	35124.0	10.68793773651123	1.7391183376312256	34.922431320292034	-0.05857274864653306	5.8
2017-04-26	36.47902048768587	35.180321182348955	35.084121233805476	36.08460069865762	160935910.0	12554737342.0	1407460.0	939693752.0	10.989707946777344	1.788221836090088	34.98755128545992	0.051972537796189044	5.8
2017-04-27	36.80610031273368	36.06536070894893	36.01726073467719	36.382820539142394	125005458.0	12376684889.0	850374.0	-378532841.0	11.08053207397461	1.8030004501342773	35.06118124607589	0.16177942997322248	5.8
2017-04-28	36.62332041050109	36.45978049797718	36.180800647201096	36.51750046710326	67866387.0	12136449054.0	688860.0	-118914230.0	10.717376708984375	1.6864076852798462	35.123711212629146	0.25671052858203325	5.8
2017-05-02	36.92154025098586	36.3635805494337	36.3635805494337	36.46940049283152	61932539.0	12141838299.0	804060.0	-70688840.0	10.703259468078613	1.684186339378357	35.194381174828386	0.32432423434695323	5.8
2017-05-03	36.825340302442385	36.507880472248914	36.382820539142394	36.55598044652065	50538386.0	12064506191.0	1465660.0	-406972894.0	10.728670120239258	1.6881847381591797	35.247291146527296	0.38050859574655505	5.8
2017-05-04	36.65218039506413	36.507880472248914	36.29624058545326	36.382820539142394	54857355.00000001	12027174690.0	892360.0	-286384524.0	10.677849769592285	1.6801880598068237	35.294281121392764	0.4063780760750859	5.8
2017-05-05	36.42130051855979	36.26738060089023	35.786380858172855	35.84410082729893	62397960.0	12082513686.0	733560.0	-245272773.00000003	10.519742965698242	1.6553095579147339	35.31352111110145	0.3790403064295731	5.8
2017-05-08	36.67142038477282	35.84410082729893	35.82486083759024	36.35396055457935	95293243.0	11897064005.0	789660.0	-91264796.0	10.669379234313965	1.678855299949646	35.35274109012302	0.39397484912364433	5.8
2017-05-09	36.63294040535543	36.277000595744575	36.277000595744575	36.54636045166631	59518293.00000001	11765598806.0	925860.0	-265756413.0	10.725846290588379	1.687740445137024	35.39751106617594	0.4165340997299438	5.8
2017-05-10	38.5280793916619	36.5848404310837	36.565600441375	38.3260594997206	158920371.0	11735640525.0	1933774.0	938920508.0	11.248163223266602	1.7699283361434937	35.51184100502184	0.5714321933576727	5.8
2017-05-11	38.56655937107929	38.287579520303204	38.05669964379887	38.25871953574017	82779446.0	11712766334.0	1377560.0	1081407.0	11.228400230407715	1.7668185234069824	35.61396095039876	0.6809072018555113	5.8
2017-05-12	39.730578748455336	38.19137957175974	38.19137957175974	39.39387892855318	120017119.0	11503722507.0	1483260.0	127791551.99999999	11.561553001403809	1.8192411661148071	35.756410874203524	0.8494726193149091	5.8
2017-05-15	40.36549840884228	39.65361878962056	39.07641909835971	39.345778954281435	71622420.0	11627549810.0	1525735.0	9243490.0	11.547436714172363	1.8170198202133179	35.902190796227096	0.9680219071908809	5.8
2017-05-16	39.730578748455336	39.345778954281435	39.13413906748579	39.528558856514046	62986281.00000001	11640665529.0	1463935.0	-136062003.0	11.601079940795898	1.8254607915878296	36.068320707365636	1.064451547645696	5.8
2017-05-17	39.528558856514046	39.441978902824914	38.66275931962276	38.88401920127276	77910638.0	11802228716.0	2343433.0	-228842552.0	11.411916732788086	1.795695424079895	36.21521062879548	1.0764550649896805	5.8
2017-05-18	39.51893886165969	38.537699386516245	38.537699386516245	39.07641909835971	58167880.00000001	11903738653.0	1496535.0	14183783.0	11.468382835388184	1.804580569267273	36.37912054112149	1.0889403758958593	5.8
2017-05-19	39.75943873301838	39.047559113796666	39.047559113796666	39.45159889767926	42046764.0	11161172151.0	2319095.0	-53788834.0	11.578493118286133	1.8219066858291626	36.564120442166626	1.1162416105869255	5.8
2017-05-22	41.38521786340312	39.470838887387956	39.470838887387956	41.212057956024864	102557092.0	11362290077.0	2019395.0	174288731.0	12.095163345336914	1.9032061100006104	36.82090030481729	1.2653462451492459	5.8
2017-05-23	42.501137266507435	41.36597787369442	41.22167795087921	41.529517786218335	106099037.00000001	11147787290.0	1996135.0	-48470513.0	12.188333511352539	1.9178667068481445	37.09026016073902	1.3930706462018279	5.8
2017-05-24	41.88545759582919	41.36597787369442	40.375118403696625	41.39483785825747	81351957.0	11241193345.0	1420339.0	-444859138.0	12.14880657196045	1.911647081375122	37.34963002200432	1.4665204744689149	5.8
2017-05-25	43.828696556407394	41.36597787369442	41.31787789942269	43.761356592426964	138989996.0	11289510263.0	2370439.0	513956134.0	12.84334659576416	2.020934820175171	37.71185982825071	1.6961362734213878	5.8
2017-05-26	44.10767640718347	43.67477663873783	43.15529691660306	43.46313675194219	78361301.0	11308473479.0	2218703.0	-15210293.0	12.755823135375977	2.0071628093719482	38.06964963687202	1.8329158861982364	5.8
2017-05-31	45.339035748539956	43.28997684456393	43.116816937185675	43.35731680854436	100997789.0	11416747875.0	2468885.0	-13756899.0	12.724766731262207	2.0022759437561035	38.412639453409724	1.910749993188837	5.8
2017-06-01	44.25197632999868	43.67477663873783	43.19377689602045	44.22311634543564	77236116.0	11439946033.0	2392086.0	176204383.00000003	12.978866577148438	2.0422592163085938	38.77819925787493	2.0190228321706414	5.8
2017-06-02	44.60791613960954	44.146156386600865	42.93403703495307	43.25149686514654	82633357.0	11643306735.0	1807568.0	-306776217.0	12.693710327148438	1.9973890781402588	39.103429083912296	2.0033350656271054	5.8
2017-06-05	43.43427676737914	43.213016885729154	42.404937317963956	42.97251701437046	78000274.0	11900908313.0	1783411.0	-84912521.0	12.611833572387695	1.984505534172058	39.406458921824246	1.9459592482946064	5.8
2017-06-06	44.34817627854216	42.90517705039003	42.90517705039003	44.280836314561725	96716968.0	11840725371.0	2171704.0	-58752957.0	12.995806694030762	2.044924736022949	39.72169875320518	1.9831978626699254	5.8
2017-06-07	45.09853587718127	44.444376227085634	43.97299647922261	44.23273634028999	78820064.0	11820943420.0	2525529.0	15887073.0	12.981690406799316	2.04270339012146	40.02361859171086	1.9859358348150167	5.8
2017-06-08	45.83927548096602	44.155776381455205	44.07881642262043	45.81041549640298	83217137.0	12016254361.0	2595729.0	604306039.0	13.444717407226562	2.1155619621276855	40.38103840053008	2.091303969777414	5.8
2017-06-09	46.916714904652956	45.887375455237766	45.694975558150816	46.310655228829056	92567674.0	11891410624.0	2262629.0	247521972.0	13.591530799865723	2.1386635303497314	40.75954819806845	2.1899299918386035	5.8
2017-06-12	47.75365445698119	46.19521529057689	46.19521529057689	47.07063482232251	85959680.0	11972796825.0	2377229.0	-38512020.0	13.814574241638184	2.173759937286377	41.163957981753136	2.302869777357948	5.8
2017-06-13	47.3303746833899	46.897474914944254	46.07977535232472	46.59925507445948	67046122.0	12202231092.0	2411129.0	-393382149.99999994	13.676230430603027	2.151991128921509	41.55689777157303	2.327508891227531	5.8
2017-06-14	46.984054868633386	46.78203497669209	45.213975815433436	45.415995707374734	83401397.0	12502116821.0	1817698.0	-175066381.0	13.328960418701172	2.0973472595214844	41.92504757465286	2.2258976617997632	5.8
2017-06-15	45.666115573587774	45.39675571766604	44.16539637630955	44.42513623737694	104198333.0	12714187171.0	2117304.0	-490714417.00000006	13.038156509399414	2.051588773727417	42.23547740860662	2.0418784484101025	5.8
2017-06-16	45.38713572281169	44.34817627854216	44.34817627854216	44.925375969803014	80723142.0	12542023997.0	1854104.0	189605248.0	13.184969902038574	2.074690103530884	42.55774723622726	1.9143397447979353	5.8
2017-06-19	46.78203497669209	45.17549583601605	44.91575597494866	46.71469501271166	80848191.0	12662385933.0	2247906.0	127696742.0	13.710110664367676	2.157322406768799	42.88038706364999	1.935338122942973	5.8
2017-06-20	47.07063482232251	46.916714904652956	45.858515470674725	46.27217524941167	61635532.99999999	12686592424.0	2170604.0	-134275546.0	13.58023738861084	2.1368863582611084	43.188596898791204	1.8944339865489894	5.8
2017-06-21	47.67669449814641	46.46457514649862	45.752695527276906	47.55163456503989	84975718.0	12953520615.0	2424942.0	372073587.0	13.955740928649902	2.1959729194641113	43.50235673096375	1.9428627255320379	5.8
2017-06-22	48.55211402989203	47.3303746833899	47.186074760574684	47.272654714263815	114646405.0	12743189103.0	2551075.0	-63312393.0	13.87386417388916	2.183089256286621	43.80723656788616	1.9364097810775647	5.8
2017-06-23	48.00377432319422	47.36885466280729	46.93595489436165	47.830614415815965	87371964.0	12880325673.0	2487402.0	-414074615.0	14.037617683410645	2.2088563442230225	44.12654639709008	1.953796313254685	5.8
2017-06-26	48.84071387552246	48.09035427688335	47.47467460620511	47.830614415815965	95319255.0	12988455053.0	2619702.0	-273912308.0	14.037617683410645	2.2088563442230225	44.470646213034044	1.9451527551227485	5.8
2017-06-27	48.051874297465965	47.81137442610728	47.07063482232251	48.02301431290292	78083585.0	13039167195.0	2842697.0	-299665555.0	14.094083786010742	2.2177414894104004	44.81474602897802	1.9315618936175056	5.8
2017-06-28	47.84985440552467	47.81137442610728	46.705075017857304	46.762794986983394	69132247.0	13080147430.0	2209059.0	-420247678.0	13.724226951599121	2.159543514251709	45.09594587856664	1.798371364802236	5.8
2017-06-29	48.148074246009436	46.94557488921599	46.5415351053334	48.06149429232031	75322875.0	13099170729.0	2603259.0	408712754.0	14.105377197265625	2.2195186614990234	45.359385737654925	1.7771254949048796	5.8
2017-06-30	48.29237416882465	47.90757437465075	47.407334642224676	47.72479447241815	59863098.0	13125046348.0	2554459.0	77509240.0	14.006560325622559	2.2039694786071777	45.59766561020106	1.7133684830568612	10.7329
2017-07-03	47.90757437465075	47.90757437465075	46.705075017857304	47.08025481717686	56319918.00000001	13235263923.0	2195996.0	-179803974.00000003	13.817397117614746	2.174204111099243	45.81633549323642	1.592474572694499	10.7329
2017-07-04	46.984054868633386	46.94557488921599	46.089395347179064	46.09901534203341	68392065.0	13262203622.0	1974959.0	-302811221.0	13.529417037963867	2.128889799118042	45.906245445144364	1.4013337494909521	10.7329
2017-07-05	48.77337391154203	46.17597530086819	46.17597530086819	48.504014055620296	127253722.0	13351425340.0	2632047.0	825606421.0	14.235250473022461	2.2399544715881348	46.10012534143968	1.4274616771305517	10.7329
2017-07-06	50.023973242607205	48.504014055620296	48.16731423571813	49.43715355649201	113781480.0	13386379237.0	2719747.0	448695159.0	14.509114265441895	2.283047676086426	46.33396521636074	1.5061033848706487	10.7329
2017-07-07	49.658413438142	49.20627367998767	48.60983399901812	49.0715937520268	53392598.0	13339544178.0	2601547.0	-67751081.0	14.401826858520508	2.2661657333374023	46.52044511661424	1.5213922212353594	10.7329
2017-07-10	49.98549326318982	49.081213746881154	48.763753916687676	49.18703369027897	57077601.0	13196962500.0	2751257.0	-14959425.000000002	14.435707092285156	2.2714970111846924	46.74873499450395	1.5252417351567757	10.7329
2017-07-11	50.577645709372	49.41069368377603	49.216201679510036	49.819126892734616	69953963.0	13145072810.0	2635759.0	-27481219.0	14.463940620422363	2.3329432010650635	47.01206614367181	1.5612994532665212	10.7329
2017-07-12	51.054151119823686	49.94554669550752	49.03143427545734	49.216201679510036	87011734.0	13334666689.0	2797323.0	-253309234.0	14.288893699645996	2.3047091960906982	47.20188788847751	1.5236606176449428	10.7329
2017-07-13	50.431776706172506	49.576011887402125	49.430142884202624	50.208110901266615	66534298.0	13396969357.0	2937459.0	10523839.0	14.576873779296875	2.351158618927002	47.43170998697661	1.5559345092194903	10.7329
2017-07-14	51.33616452600938	50.266458502546406	49.88719909422772	51.316715325582784	70779162.0	13377551543.0	2970559.0	-4681807.0	14.898734092712402	2.4030725955963135	47.64349074963738	1.6519245548803951	10.7329
2017-07-17	53.57282257506833	51.55010573070197	50.97635431811729	52.41559514968565	140879134.0	13373063653.0	3034939.0	-162738121.0	15.21777057647705	2.45453143119812	47.87829613120879	1.7959650090459505	10.7329
2017-07-18	52.76568075736444	52.12385714328666	51.06387572003698	51.99743734051376	87902953.0	13576613211.0	2917139.0	-284233063.0	15.096367835998535	2.4349496364593506	48.0677885357546	1.8549930609050165	10.7329
2017-07-19	52.97962196205704	52.201653944993055	51.64735173283497	52.35724754840586	77118069.0	13734675558.0	2923926.0	111280773.00000001	15.200830459594727	2.451798915863037	48.28924978475255	1.908803396627512	10.7329
2017-07-20	52.65871015501814	52.07523414222016	51.36533832664928	52.522565752031944	65919874.0	13700890641.0	1983935.0	-366790602.0	15.248827934265137	2.459540605545044	48.562579401854755	1.9423975232335238	10.7329
2017-07-21	51.81266993646107	51.73487313475467	50.4706751070257	50.529022708305504	129479193.0	14117006278.0	1854735.0	-1539029295.0	14.6700439453125	2.3661863803863525	48.797344266121236	1.7875530488727733	10.7329
2017-07-24	51.637627132621674	50.645717910865095	50.25673390233311	51.16112172216999	90459593.0	14523274315.0	2148435.0	-226637886.0	14.853560447692871	2.3957865238189697	49.03718064121228	1.6962890310480176	10.7329
2017-07-25	51.58900413155517	51.170846322383284	50.74296391299809	50.869383715770994	50683483.0	14503114474.0	2326748.0	-303111442.0	14.768860816955566	2.382124900817871	49.19697636056071	1.5821824065318637	10.7329
2017-07-26	51.054151119823686	50.6651671112917	49.86774989380112	50.4609505068124	65761087.0	14641309176.0	2401137.0	-383639126.00000006	14.650280952453613	2.3629987239837646	49.35808310122997	1.4421704942272768	10.7329
2017-07-27	51.28754152494288	50.4220521059592	49.682982489748426	50.91800671683749	66713293.99999999	14624138531.0	1875835.0	24606412.0	14.782977104187012	2.384401798248291	49.487558953222184	1.3524998845977407	10.7329
2017-07-28	51.01525271897049	50.7624131134247	50.3734291048927	50.4609505068124	49129473.0	14465727275.0	1753735.0	-484310478.0	14.650280952453613	2.3629987239837646	49.61018571447404	1.2303717049190652	10.7329
2017-07-31	51.19029552280988	50.451225906599106	49.99416969657401	50.5873703095853	61600506.99999999	14468781895.0	1867135.0	140148203.0	14.686984062194824	2.3689186573028564	49.71621478731133	1.1307506742818276	10.7329
2017-08-01	53.38805517101562	50.7624131134247	50.7624131134247	53.33943216994913	114793661.00000001	14382779157.0	2508635.0	656050061.0	15.485987663269043	2.497792959213257	49.92809239323953	1.2593516599451249	10.7329
2017-08-02	53.31025836930923	53.300533769095935	52.39614594925906	52.55173955267185	72381745.0	14418845094.0	1835588.0	-541885024.0	15.25729751586914	2.460906744003296	50.102274133230644	1.282919953773785	10.7329
