Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2017-01-09	15.902248299816462	15.512964375708346	15.474035983297535	15.740046664771414	16726097.0	58531473.0	50605728.0	21.305400848388672	15.611033979666356	-0.04199243860678159	28.57142857142858	25.70673168811225	457764.00000000006
2017-01-10	16.096890261870517	15.76599892637862	15.753022795575017	15.947664757629072	23081138.0	73974060.0	46857393.0	21.586429595947266	15.596311062023803	-0.006669849367369807	28.57142857142858	25.70673168811225	-3021157.0
2017-01-11	16.194211242897545	16.070938000263308	15.93468862682547	15.941176692227272	23892208.0	-3719677.0	3455262.0	21.577646255493164	15.57510007897945	0.02056298711997151	28.57142857142858	25.70673168811225	-1555523.0
2017-01-12	15.960640888432678	15.889272169012855	15.623261487538977	15.76599892637862	10642322.0	-4555950.0	-12690237.0	21.340530395507812	15.546153325648334	0.027690624276033304	28.57142857142858	25.70673168811225	-1946309.9999999998
2017-01-13	15.986593150039885	15.856831842003848	15.714094403164204	15.830879580396639	13862312.0	-29262794.0	-10385096.0	21.4283504486084	15.526689129442929	0.03813505741938705	28.57142857142858	25.70673168811225	-1743270.0
2017-01-16	15.895760234414658	15.804927318789431	15.52594050651195	15.675166010753394	16833630.0	-3440218.0	-21540550.0	21.217580795288086	15.50822309714549	0.03346183501122191	28.57142857142858	25.70673168811225	-1285544.0
2017-01-17	15.889272169012855	15.798439253387631	15.642725683744384	15.87629603820925	17920288.0	29522405.0	21630055.000000004	21.489826202392578	15.491254310710008	0.04546370756527374	28.57142857142858	25.70673168811225	381590.0
2017-01-18	16.259091896915564	15.824391514994838	15.824391514994838	16.220163504504754	30855328.000000004	86286324.0	108525794.0	21.955278396606445	15.512964375708346	0.08177980209056734	28.57142857142858	25.70673168811225	2682434.0
2017-01-19	16.323972550933583	16.226651569906558	16.122842523477726	16.21367543910295	16105024.0	13391720.0	23579408.0	21.946495056152344	15.533925817775705	0.10878305267416444	28.57142857142858	25.70673168811225	2918066.0
2017-01-20	16.34343674713899	16.20718737370115	16.129330588879526	16.298020289326377	9305403.0	26025680.000000004	21033553.0	22.249818801879883	15.563870735014792	0.13542811679396038	28.57142857142858	25.70673168811225	669452.0
2017-01-23	16.538078709193044	16.330460616335387	16.259091896915564	16.369389008746197	11563259.0	10814581.0	15930074.0	22.34724998474121	15.59531289811583	0.160453770097444	28.57142857142858	25.70673168811225	-952374.0
2017-01-24	16.7262326058453	16.41480546655881	16.3823651395498	16.674328082630886	19816544.0	39056991.0	42521430.0	22.7635498046875	15.642975224721377	0.20255785456137687	28.57142857142858	25.70673168811225	743878.0
2017-01-25	17.08956426834621	16.609447428612867	16.577007101603858	16.907898437095753	18510003.0	53565582.00000001	68253428.0	23.082416534423828	15.709852206555333	0.2518694264541175	28.57142857142858	25.70673168811225	709634.0
2017-01-26	17.083076202944405	16.940338764104762	16.79111325986332	16.953314894908367	11237282.0	6726888.0	35617848.0	23.144418716430664	15.784714499653045	0.2912565073186215	28.57142857142858	25.70673168811225	-751475.0
2017-02-03	17.193373314775037	17.0506358759354	16.907898437095753	17.122004595355218	17964374.0	-8922781.0	4099844.0	23.374710083007812	15.865316235221586	0.3322528971219718	28.57142857142858	25.70673168811225	-1171747.0
2017-02-06	17.30367042660567	17.122004595355218	16.78462519446152	16.868970044684943	18663476.0	22103036.000000004	22375421.0	23.029272079467773	15.942424397112234	0.34040112557971014	28.57142857142858	25.70673168811225	-1874472.0
2017-02-07	16.96629102571197	16.933850698702962	16.674328082630886	16.771649063657915	11885919.0	748971.0	1206955.0	22.89640998840332	16.00705551015326	0.33514235308626894	28.57142857142858	25.70673168811225	-232469.0
2017-02-08	17.284206230400265	16.82355358687233	16.674328082630886	17.245277837989452	13692182.999999998	13823652.0	7322147.0	23.543001174926758	16.09713980284751	0.3649852984801214	28.57142857142858	25.70673168811225	1156565.0
2017-02-09	17.388015276829098	17.225813641784047	17.109028464551614	17.122004595355218	10845559.0	-14917983.999999998	-14547288.0	23.374710083007812	16.17674337450808	0.3743733839377583	28.57142857142858	25.70673168811225	-645116.0
2017-02-10	17.180397183971436	17.167421053167832	16.99873135272098	17.005219418122785	12586010.0	7158425.0	-4541647.0	23.21527671813965	16.239877241687157	0.36814616172291537	28.57142857142858	25.70673168811225	-227698.0
2017-02-13	17.712418546919192	17.076588137542604	17.063612006739	17.60860950049036	19633275.0	77149602.0	75252399.0	24.039016723632812	16.3234734689796	0.4072055678491786	28.57142857142858	25.70673168811225	3178344.0
2017-02-14	17.712418546919192	17.582657238883154	17.446407865445313	17.569681108079546	10914035.0	-15224372.0	7291852.0	23.985872268676758	16.405073368456108	0.43006174854953017	28.57142857142858	25.70673168811225	688073.0
2017-02-15	17.731882743124594	17.699442416115588	17.498312388659727	17.589145304284955	12162641.0	-12244785.0	-10794416.000000002	24.01244354248047	16.476691628852926	0.4446207234559374	28.57142857142858	25.70673168811225	1945537.0
2017-02-16	18.134142798036315	17.718906612320993	17.530752715668736	18.108190536429106	22626756.0	10050528.0	43063102.0	24.721036911010742	16.570269495225066	0.4923657425598549	28.57142857142858	25.70673168811225	-413160.00000000006
2017-02-17	19.07491228129759	18.101702471027302	18.036821817009287	18.276880236875957	34961838.0	-123008736.00000001	-52528830.0	23.386821746826172	16.666841853321117	0.537618531436916	28.57142857142858	25.70673168811225	-2423079.0
2017-02-20	18.789437403618308	18.52991478754623	18.335272825492176	18.588307376162447	27683094.0	22608824.0	22508608.0	23.78531837463379	16.780382997852648	0.5917894793442287	28.57142857142858	25.70673168811225	-537680.0
2017-02-21	18.80241353442191	18.685628357189476	18.302832498483163	18.588307376162447	16488387.0	-11340591.0	1019316.0	23.78531837463379	16.889931486752303	0.6274870655468909	28.57142857142858	25.70673168811225	22226.0
2017-02-22	18.789437403618308	18.594795441564248	18.4325938065192	18.67265222638587	14435535.999999998	-8895674.0	7984468.000000001	23.893245697021484	16.994738697089108	0.6550327742357815	28.57142857142858	25.70673168811225	-912595.0000000001
2017-02-23	19.04247195428858	18.776461272814704	18.555867049153438	18.744020945805694	20512924.0	-32037792.0	23755058.0	23.984567642211914	17.10254039914981	0.6748426401510415	28.57142857142858	25.70673168811225	-653665.0
2017-02-24	18.73753288040389	18.65967609558227	18.283368302277758	18.322296694688568	14493282.999999998	14158535.0	-2445055.0	23.444936752319336	17.20085954408481	0.6490308553499382	28.57142857142858	25.70673168811225	-728837.0
2017-02-27	18.516938656742624	18.283368302277758	18.04979794781289	18.12116666723271	13177813.0	-38709867.0	-45928387.0	23.187572479248047	17.28894750896312	0.6053670234112865	28.57142857142858	25.70673168811225	-1580926.0
2017-02-28	18.25092797526875	18.0822382748219	18.023845686205682	18.15360699424172	10272827.0	11358988.0	18347290.0	23.229084014892578	17.38427216217421	0.5668465313300253	28.57142857142858	25.70673168811225	544154.0
2017-03-01	18.478010264331814	18.173071190447125	18.101702471027302	18.19253538665253	13579524.0	-33714223.0	-4966269.0	23.278894424438477	17.47335829096049	0.5333122679107518	28.57142857142858	25.70673168811225	-722792.0
2017-03-02	18.555867049153438	18.237951844465144	18.237951844465144	18.49098639513542	13195941.0	-13106777.0	1216418.0	23.660789489746094	17.560697632907825	0.5247694095790685	28.57142857142858	25.70673168811225	-84741.0
2017-03-03	18.80241353442191	18.49098639513542	18.270392171474153	18.782949338216504	11066771.0	8774305.0	6017358.0	24.034379959106445	17.659515859796805	0.5353864999686451	28.57142857142858	25.70673168811225	565896.0
2017-03-06	18.93866290785975	18.815389665225513	18.685628357189476	18.73753288040389	13874917.000000002	-3349534.0	-49495044.0	23.976266860961914	17.75334326714594	0.53398049722934	28.57142857142858	25.70673168811225	-1239940.0
2017-03-07	19.301994570360655	18.821877730627318	18.73753288040389	18.815389665225513	19937493.0	-35212894.0	-13647049.0	24.075889587402344	17.847420215472066	0.5330044779495111	28.57142857142858	25.70673168811225	-805356.0
2017-03-08	19.139792935315608	19.126816804512004	18.73753288040389	18.7634851420111	11616679.0	-635944.0	-15796120.0	24.00947380065918	17.927772410063618	0.5220251336083344	28.57142857142858	25.70673168811225	-1141205.0
2017-03-09	18.932174842457947	18.750509011207495	18.685628357189476	18.776461272814704	9315839.0	6201097.0	-4697222.0	24.026077270507812	17.99964021143742	0.5085092117685726	28.57142857142858	25.70673168811225	533547.0
2017-03-10	19.269554243351646	18.776461272814704	18.73104481500209	19.178721327726418	19007258.0	58492632.0	62023567.0	24.540803909301758	18.085232766545808	0.5242139587330108	28.57142857142858	25.70673168811225	1816125.0
2017-03-13	19.749671083084987	19.172233262324617	19.146281000717412	19.58098138263814	20542956.0	22934372.0	7153909.0	25.055530548095703	18.179808796825917	0.5626334206071348	28.57142857142858	25.70673168811225	735810.0
2017-03-14	19.691278494468772	19.59395751344174	19.334434897369665	19.4512200746021	11328884.0	16466017.0	-764892.0	24.889490127563477	18.279126105668887	0.575971032310683	28.57142857142858	25.70673168811225	-374843.0
2017-03-15	19.535564924825525	19.529076859423725	19.37985135518228	19.431755878396693	7410356.0	-10474417.0	-9078070.0	24.86458396911621	18.38143790623576	0.5783042562294369	28.57142857142858	25.70673168811225	-365343.0
2017-03-16	19.775623344692196	19.59395751344174	19.542052990227326	19.678302363665164	13771735.0	-21163893.0	19919287.0	25.18006134033203	18.475015772607904	0.5932094446632163	28.57142857142858	25.70673168811225	801545.0
2017-03-17	19.898896587326433	19.691278494468772	19.55502912103093	19.568005251834535	12061070.0	-38140199.0	-12823413.0	25.038925170898438	18.56909272093403	0.5893284472540401	28.57142857142858	25.70673168811225	-102698.0
2017-03-20	19.85348012951382	19.568005251834535	19.431755878396693	19.58098138263814	7534874.000000001	-10261423.0	-11445431.000000002	25.055530548095703	18.668160488800005	0.5806069190089183	28.57142857142858	25.70673168811225	-146805.0
2017-03-21	19.905384652728234	19.59395751344174	19.418779747593092	19.905384652728234	14397139.000000002	25923703.0	16402252.0	25.470630645751953	18.756497994655312	0.5930355333082851	28.57142857142858	25.70673168811225	2930230.0
2017-03-22	20.560679258310227	19.723718821477778	19.697766559870573	20.469846342685	19772370.0	79097100.0	94263895.0	26.192909240722656	18.868042811370902	0.6410430948976931	28.57142857142858	25.70673168811225	1507498.0
2017-03-23	20.619071846926442	20.43740601567599	20.34008503464896	20.463358277283195	11840414.0	-10292488.0	-8856873.0	26.184606552124023	18.97858946417853	0.6708329559411261	28.57142857142858	25.70673168811225	-1271819.0
2017-03-24	21.689602638223757	20.443894081077794	20.385501492461575	21.164069340677802	29261465.000000004	24776834.0	49954600.0	27.081226348876953	19.09612326434194	0.7424249494973374	28.57142857142858	25.70673168811225	406224.0
2017-03-27	21.57930552639312	21.261390321704834	20.962939313221945	21.053772228847173	17272708.0	15319217.000000002	-19152487.0	26.94009017944336	19.20292680249468	0.7812562295506424	28.57142857142858	25.70673168811225	-1760108.0000000002
2017-03-28	21.378175498937267	21.00186770563275	20.911034790007527	21.060260294248973	12654665.0	-31780499.0	-11251412.0	26.948392868041992	19.29800191472878	0.8032939586894088	28.57142857142858	25.70673168811225	-568040.0
2017-03-29	21.520912937776906	21.08621255585618	21.01484383643636	21.08621255585618	14400231.0	-13301325.0	-17114911.0	26.98160171508789	19.394075190870847	0.8134759045680546	28.57142857142858	25.70673168811225	1269239.0
2017-03-30	21.183533536883207	21.00186770563275	20.1324669417913	20.580143454515632	25048604.0	-68695338.0	-64403688.0	26.334043502807617	19.467440238106605	0.7718126471914744	28.57142857142858	25.70673168811225	-2129926.0
2017-03-31	20.904546724605726	20.567167323712027	20.554191192908423	20.696928631748065	17247523.0	72179746.0	34875453.0	26.483478546142578	19.542552072181312	0.7396911047276049	28.947368421052627	26.32960654903007	-575483.0
2017-04-05	21.43008002215168	20.79424961277509	20.60609571612284	20.696928631748065	38627434.0	-252165911.0	96357670.0	26.483478546142578	19.63388406976052	0.7060951258202692	28.947368421052627	26.32960654903007	-4883067.0
2017-04-06	20.98240350942735	20.70990476255167	20.632047977730046	20.8137138089805	21022580.0	49485168.99999999	15797408.0	26.632915496826172	19.737443575212357	0.6810430182980802	28.947368421052627	26.32960654903007	4888416.0
2017-04-07	21.09270062125798	20.800737678176898	20.761809285766084	21.01484383643636	17182552.0	80147784.0	19537143.0	26.89027976989746	19.847491146065998	0.6696986853264839	28.947368421052627	26.32960654903007	2382988.0
2017-04-10	21.254902256303026	21.01484383643636	20.77478541656969	21.02781996723996	11626510.0	15326391.000000002	-1822199.0	26.906883239746094	19.95654055301167	0.6542139142552763	28.947368421052627	26.32960654903007	1080151.0
2017-04-11	21.099188686659787	21.02781996723996	20.50228666969401	20.839666070587704	19455058.0	-11177485.999999998	-42100743.0	26.66612434387207	20.04687438668291	0.6196171142328595	28.947368421052627	26.32960654903007	1264810.0
2017-04-12	21.099188686659787	20.852642201391312	20.560679258310227	20.79424961277509	13502707.999999998	33435764.0	-8726606.0	26.608009338378906	20.124232089550553	0.5818272302389893	28.947368421052627	26.32960654903007	885387.9999999999
2017-04-13	21.060260294248973	20.800737678176898	20.670976370140856	21.00835577103456	13955654.999999998	-1852559.0	5821762.0	26.881977081298828	20.21157143149788	0.5626689550594897	28.947368421052627	26.32960654903007	287721.0
2017-04-14	21.78043555384898	21.443056152955283	21.079724490454378	21.157581275275998	27692371.000000004	-101637008.0	-39563607.0	25.867206573486328	20.30165572419213	0.5531507574075185	28.947368421052627	26.32960654903007	-1806016.9999999998
2017-04-17	21.60525778800033	21.280854517910235	21.138117079070593	21.378175498937267	18243249.0	-85009340.0	-29551194.0	26.136905670166016	20.40222073792006	0.5569870277169073	28.947368421052627	26.32960654903007	-2011700.9999999998
2017-04-18	22.28001658978773	21.59876972259853	21.469008414562495	22.202159804966104	36646446.0	76800234.0	211668604.0	27.144306182861328	20.533978373772037	0.6193761638793589	28.947368421052627	26.32960654903007	1335308.0
2017-04-19	22.643348252288636	22.500610813448993	22.046446235322858	22.331921113002146	23247513.0	-50415873.0	-7289485.0	27.30295181274414	20.655255288590336	0.671549452808609	28.947368421052627	26.32960654903007	462083.0
2017-04-20	23.661974520371533	22.416265963225566	22.32543304760034	23.27269059626342	43207591.0	256477029.0	329525466.0	28.453134536743164	20.797244104499	0.7798201142776229	28.947368421052627	26.32960654903007	9422879.0
2017-04-21	24.070722640685055	23.357035446486844	22.909358933762515	23.5516774085409	28833073.0	89994277.0	110939813.0	28.79422378540039	20.954954001958182	0.8780160749347097	28.947368421052627	26.32960654903007	2366697.0
2017-04-24	23.934473267247213	23.62304612796072	22.714716971708455	23.376499642692252	26261755.0	-15035411.999999998	32738370.0	28.58005142211914	21.106674915969556	0.9309700562372711	28.947368421052627	26.32960654903007	-1245300.0
2017-04-25	24.70655305006164	23.486796754522885	23.37001157729045	24.362685583766137	35884398.0	5399610.0	70357138.0	29.7857608795166	21.286843501358053	1.040518976417676	28.947368421052627	26.32960654903007	3104068.0
2017-04-26	24.751969507874254	24.362685583766137	24.051258444479647	24.39512591077515	28814675.0	-60065067.0	-71801409.0	29.825422286987305	21.47250198824039	1.1170779687259227	28.947368421052627	26.32960654903007	2268027.0
2017-04-27	24.232924275730102	24.20048394872109	23.02614411099495	23.81120002461298	36796408.0	-36895306.0	-55554835.99999999	29.111515045166016	21.635202705239422	1.1177488695729956	28.947368421052627	26.32960654903007	-1720977.0
2017-04-28	23.726855174389552	23.493284819924686	22.8639424759499	23.726855174389552	27494074.0	62664573.0	37144114.0	28.996814727783203	21.782182340687935	1.098808261163878	28.947368421052627	26.32960654903007	1657663.0
2017-05-02	23.5387012777373	23.071560568807563	22.708228906306655	23.220786073049005	16051635.999999998	36508686.0	40067922.0	28.37834358215332	21.887987714932702	1.031076536962452	28.947368421052627	26.32960654903007	1750189.0
2017-05-03	23.681438716576938	23.149417353629183	23.03912024179855	23.350547381085043	18077991.0	44802590.0	3685073.0	28.53692626953125	21.99903344969431	0.9766115407281681	28.947368421052627	26.32960654903007	3072498.0
2017-05-04	24.317269125953523	23.5516774085409	23.097512830414768	24.168043621712084	22796567.0	-1267564.0	37565312.0	29.535995483398438	22.11457092204178	0.9880234342045675	28.947368421052627	26.32960654903007	3130355.0
2017-05-05	24.511911088007583	24.168043621712084	23.927985201845413	24.005841986667036	17409611.0	-43996692.0	-26140230.0	29.3377685546875	22.228112066573313	0.9727656883012408	28.947368421052627	26.32960654903007	-1446858.0
2017-05-08	24.26536460273911	24.26536460273911	23.052096372602158	23.097512830414768	24500002.0	-175512553.99999997	-145645141.0	28.227689743041992	22.30646793334892	0.8772666590941682	28.947368421052627	26.32960654903007	-4255072.0
2017-05-09	23.72036710898775	23.194833811441796	22.876918606753502	23.668462585773334	22840513.0	-48906579.0	-38419181.0	28.925453186035156	22.405785242191886	0.8379939909509133	28.947368421052627	26.32960654903007	-3484212.9999999995
2017-05-10	25.335895394036424	23.428404165906667	23.428404165906667	24.946611469928314	40286625.0	52196433.0	123811625.0	30.487491607666016	22.573726319707756	0.8996356121849303	28.947368421052627	26.32960654903007	4580203.0
2017-05-11	25.303455067027414	24.732505311668845	24.66762465765083	25.102325039571554	28320371.999999996	-9637776.0	42660184.0	30.67778968811035	22.74316464308559	0.9500996672864268	28.947368421052627	26.32960654903007	671015.0
2017-05-12	25.543513486894085	25.102325039571554	24.764945638677858	25.238574413009395	18043655.0	-33969444.0	-5228398.999999999	30.844301223754883	22.917843326980247	0.989678581645471	28.947368421052627	26.32960654903007	-2017765.0000000002
2017-05-15	26.056070653636432	25.2645266746166	25.2645266746166	26.056070653636432	27715671.999999996	36385711.0	61651550.0	31.843372344970703	23.119472436390097	1.0746226895079047	28.947368421052627	26.32960654903007	-83748.0
2017-05-16	26.945356623998176	26.135118544361998	25.720118552353227	26.846547102091325	47887756.0	-37206814.0	29465868.0	32.315155029296875	23.34376871583836	1.1919858788551245	28.947368421052627	26.32960654903007	-2641351.0
2017-05-17	26.73785662799379	26.727975675803105	25.49285665196747	25.621309030446376	66908831.00000001	-346899993.00000006	-283679880.0	30.8403377532959	23.52044137211553	1.1726134217297854	28.947368421052627	26.32960654903007	-16367585.999999998
2017-05-18	26.03630902245515	25.45333284320473	24.949404281479794	25.967142357120355	45729107.0	-56887088.0	-57134413.00000001	31.256616592407227	23.717651998520633	1.1716602985117888	28.947368421052627	26.32960654903007	-5729053.0
2017-05-19	26.727975675803105	25.977023309311036	25.522499508539525	26.263570922840906	39231556.0	22341372.0	-8527807.0	31.613428115844727	23.92801051044625	1.1812080186291105	28.947368421052627	26.32960654903007	361812.0
2017-05-22	27.6567851817275	26.184523305315427	26.016547118073778	27.587618516392705	51929005.0	107734480.0	143463185.0	33.20718002319336	24.181059077575405	1.280849396341921	28.947368421052627	26.32960654903007	5755076.0
2017-05-23	28.45714230917299	27.55797565982065	27.350475663816262	27.79511851239709	63539518.99999999	5313246.0	3238679.0	33.45695114135742	24.43634897131083	1.3608721347287585	28.947368421052627	26.32960654903007	206417.0
2017-05-24	27.785237560206408	27.469047090104485	27.044166145905027	27.59749946858339	41305985.0	56614974.0	-77313760.0	33.21907424926758	24.675553739374145	1.3922950158987852	28.947368421052627	26.32960654903007	-198536.0
2017-05-25	27.69630899049024	27.41964232915106	26.49083282322666	26.984880432760914	47814608.0	-254190385.0	-203634821.0	32.481666564941406	24.85950453275086	1.3521775778792282	28.947368421052627	26.32960654903007	-7387392.0
2017-05-26	27.231904237528042	27.083689954667765	26.135118544361998	26.421666157891867	57266053.0	-70734042.0	-123205223.0	31.803726196289062	25.016802419092773	1.2604083315452392	28.947368421052627	26.32960654903007	-4635787.0
2017-05-31	26.747737580184474	26.43154711008255	25.59166617387432	26.184523305315427	57197153.0	54086277.0	-2978540.0	31.518278121948242	25.128795984825544	1.155228343111709	28.947368421052627	26.32960654903007	-965241.0
2017-06-01	28.219999456596547	26.184523305315427	26.135118544361998	27.61726137296476	83797573.0	84313484.00000001	155599057.0	33.242862701416016	25.28516459884185	1.1739498693296966	28.947368421052627	26.32960654903007	8937131.0
2017-06-02	28.022380412782848	27.666666133918184	27.18249947657462	27.528332803248595	46313835.0	-63907944.0	-4887137.0	33.13581848144531	25.44485048963248	1.168145368704554	28.947368421052627	26.32960654903007	-1719225.0
2017-06-05	28.11130898249901	27.271428046290783	27.25166614190941	27.6567851817275	30723636.0	-14820832.0	-27926072.0	33.290435791015625	25.571546628015614	1.1605323984785656	28.947368421052627	26.32960654903007	-2874332.0
2017-06-06	28.308928026312714	27.61726137296476	27.350475663816262	28.27928516974066	39290783.0	112787636.0	125478202.0	34.03974151611328	25.720937368745055	1.1910004989295828	28.947368421052627	26.32960654903007	5675181.0
2017-06-07	29.425475623860127	28.318808978503398	28.318808978503398	29.19821372347437	61133228.0	44996626.0	18941445.0	35.14585494995117	25.92813020331665	1.2746037044362915	28.947368421052627	26.32960654903007	509467.0
2017-06-08	29.553928002339035	29.188332771283683	28.88202325337245	29.208094675665055	45684840.0	-165773398.00000003	-71532522.0	35.157745361328125	26.13894710721186	1.3263676171369774	28.947368421052627	26.32960654903007	-4232853.0
2017-06-09	31.213927970374122	29.544047050148347	29.544047050148347	30.848332739318774	78417190.0	328217456.0	166499397.0	37.13209915161133	26.432314286683773	1.4826532903747065	28.947368421052627	26.32960654903007	6379666.0
2017-06-12	30.95702321341631	30.453094651691373	29.76142799834342	30.334523225403153	69862483.0	-254535177.0	-231147247.0	36.51362609863281	26.70092874223447	1.547215343335509	28.947368421052627	26.32960654903007	-11238781.0
2017-06-13	30.828570834937405	29.93928513777575	29.652737524245886	30.35428512978452	55328007.99999999	55576051.0	-61565464.0	36.53741455078125	26.93886110792956	1.5817425128898037	28.947368421052627	26.32960654903007	-3691989.0
2017-06-14	30.314761321021784	30.314761321021784	28.94130896651656	28.951189918707243	80189839.0	-508238814.0	-454357616.0	34.8485107421875	27.129066797623413	1.4788403352992212	28.947368421052627	26.32960654903007	-19400658.0
2017-06-15	29.19821372347437	28.931428014325874	28.35833278726614	28.812856588037654	68569461.0	-167819666.0	-190164352.0	34.68199920654297	27.34888771137814	1.3703309522868103	28.947368421052627	26.32960654903007	-1453556.0
2017-06-16	29.208094675665055	29.000594679660672	28.33857088288477	29.188332771283683	69839662.0	-166988685.0	-172532702.0	35.13396072387695	27.56119041082085	1.299652687310541	28.947368421052627	26.32960654903007	-8340771.000000001
2017-06-19	29.3760708629067	29.247618484427797	28.63499944860532	28.891904205563133	45655689.0	-140566422.0	-115003645.0	34.77714920043945	27.7129324391145	1.2058203982567193	28.947368421052627	26.32960654903007	-3334899.0
2017-06-20	29.208094675665055	29.148808962520945	28.585594687651895	28.84249944460971	39679705.0	-78232031.0	-100766864.0	34.717681884765625	27.85678530084673	1.1146224085429814	28.947368421052627	26.32960654903007	-2513941.0
2017-06-21	30.798927978365352	28.94130896651656	28.852380396800392	30.77916607398398	107548935.00000001	270130147.0	351899054.00000006	37.04884338378906	28.069884980114992	1.1849606672809614	28.947368421052627	26.32960654903007	12282651.0
2017-06-22	31.26333273132755	30.75940416960261	30.512380364835483	30.838451787128093	96461528.0	163201146.0	157267276.0	37.12020492553711	28.253822716018515	1.2312945090241385	28.947368421052627	26.32960654903007	5858523.0
2017-06-23	31.688213675527006	31.12499940065796	30.729761313030558	31.322618444471658	74746246.0	142132031.0	36625433.0	37.70299530029297	28.42597930611007	1.2921870869412189	28.947368421052627	26.32960654903007	7912298.0
2017-06-26	32.152618428489205	31.589404153620155	31.352261301043715	31.64868986676427	82239174.0	130172239.00000001	61886522.00000001	38.095489501953125	28.657801645968448	1.3511805638746317	28.947368421052627	26.32960654903007	4907122.0
2017-06-27	31.757380340861804	31.757380340861804	30.858213691509462	31.30285654009029	68259351.0	-22475584.0	-191904820.0	37.6792106628418	28.863021422236518	1.3544146116077336	28.947368421052627	26.32960654903007	397236.0
2017-06-28	31.57952320142947	31.036070830941792	30.630951791123707	30.87797559589083	63954681.99999999	-203868989.0	81907218.0	37.167781829833984	29.04049852504613	1.3076198487660982	28.947368421052627	26.32960654903007	-2480820.0
2017-06-29	32.11309461972647	31.026189878751108	31.026189878751108	32.11309461972647	71194218.0	57397281.99999999	221680531.0	38.65449142456055	29.214555298251273	1.354583647885427	28.947368421052627	26.32960654903007	1575249.0
2017-06-30	32.10321366753578	31.61904701019221	31.431308918569194	31.91547557591276	43387264.0	-45362012.00000001	-62197362.99999999	38.41661834716797	29.37303056992495	1.3601773143796976	23.529411764705884	25.835528979292715	-3316719.9999999995
2017-07-03	31.895713671531393	31.895713671531393	30.532142269216852	30.868094643700147	60494192.00000001	-235844984.0	-289430690.0	37.155887603759766	29.498822692044822	1.2655074651673068	23.529411764705884	25.835528979292715	-11358893.0
2017-07-04	30.75940416960261	30.64083274331439	29.366189910716017	29.850356568059585	89711550.0	-54130856.0	-286459409.0	35.93083572387695	29.609033312633237	1.095727110432236	23.529411764705884	25.835528979292715	-4234882.0
2017-07-05	30.591427982360965	29.692261333008624	29.464999432622868	30.38392798635658	56480799.0	-2995769.0	42599786.0	36.573097229003906	29.761427998343414	0.992785497094463	23.529411764705884	25.835528979292715	-282385.0
2017-07-06	30.966904165606998	30.235713703496305	29.76142799834342	30.48273750826343	56515225.0	55858682.0	13880429.0	36.69203186035156	29.92674392922603	0.9087016821575027	23.529411764705884	25.835528979292715	255594.99999999997
2017-07-07	30.255475607877674	30.255475607877674	29.672499428627255	29.771308950534102	41831731.0	-63596017.0	-85308300.99999999	35.83568572998047	30.0095919129787	0.7757163389873689	23.529411764705884	25.835528979292715	-2478392.0
2017-07-10	29.702142285199308	29.672499428627255	28.654761352986693	29.05988039280478	54122218.99999999	-5164576.0	-14132906.0	34.97934341430664	30.06849758950009	0.605933335157868	23.529411764705884	25.835528979292715	-292610.0
2017-07-11	30.403689890737947	29.25749943661848	29.178451819093002	30.245594655686986	68675097.0	155272860.0	180243790.99999997	36.406585693359375	30.16806718465238	0.5605941327845265	23.529411764705884	25.835528979292715	6385873.0
2017-07-12	30.551904173598228	30.44321369950069	29.05988039280478	29.356308958525332	56258744.99999999	-213387707.0	-257453069.0	35.336151123046875	30.20949117652871	0.4477432589829995	23.529411764705884	25.835528979292715	-8851611.0
2017-07-13	30.0380946596826	29.504523241385606	29.25749943661848	29.74166609396205	49540853.0	77754200.0	48248966.0	35.80000686645508	30.230393190778237	0.38496558508236234	23.529411764705884	25.835528979292715	4931265.0
2017-07-14	30.087499420636025	30.05785656406397	29.494642289194925	29.771308950534102	30429940.999999996	41796250.0	17620143.0	35.83568572998047	30.252055278273204	0.33375839796273965	23.529411764705884	25.835528979292715	-2157384.0
2017-07-17	29.889880376822326	29.889880376822326	28.190356600024494	29.425475623860127	49071204.0	-24877314.0	-58338284.99999999	35.41940689086914	30.19733000460172	0.2622474486846258	23.529411764705884	25.835528979292715	-2825451.0
2017-07-18	29.395832767288073	28.852380396800392	27.884047082113256	28.52630897450779	68111633.0	-154338106.0	-193307209.0	34.33708190917969	30.127783302644204	0.1315033830775505	23.529411764705884	25.835528979292715	-9989388.0
2017-07-19	29.74166609396205	28.63499944860532	28.53618992669847	29.61321371548314	57452167.00000001	147678959.0	137095607.0	35.645389556884766	30.099280555940307	0.11427461149080642	23.529411764705884	25.835528979292715	5135586.0
2017-07-20	29.93928513777575	29.642856572055198	29.29702324538122	29.642856572055198	39997596.0	7560413.0	19984392.0	35.681068420410156	30.12588311953061	0.10183868371787597	23.529411764705884	25.835528979292715	-1100161.0
2017-07-21	30.8977375002722	30.097380372826713	30.0380946596826	30.225832751305617	67132574.0	-61701182.0	-9335984.0	36.38279724121094	30.180228356579384	0.13744010293890696	23.529411764705884	25.835528979292715	-631722.0
