Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG	TECH_REVS5	TECH_REVS10	TECH_TURNOVERRATEVOLATILITY20	TECH_TURNOVERRATE5	TECH_BULLPOWER	TECH_AD6
2016-11-18	4.1483976245516825	4.1483976245516825	4.020905498974443	4.079748018471631	95962368.0	699772256.0	82400.0	-95318048.0	99.82437133789062	3.939258575439453	3.863992113648612	0.09694439301210345	3.3166	0.96073903	1.09186352	0.73958474	0.0127748	-8.8713292	0.04833333333333332
2016-11-21	4.1483976245516825	4.050326758723037	4.020905498974443	4.069940931888767	79736381.0	704828821.0	334100.0	-3613712.0	99.58441162109375	3.9297893047332764	3.8802115260741195	0.09392518045838916	3.3166	0.94104308	1.06683805	0.735647	0.008387	-8.90063247	-0.03333333333333333
2016-11-22	4.177818884300276	4.069940931888767	4.069940931888767	4.138590537968818	108529837.99999999	709737262.0	342600.0	60191397.0	101.26414489746094	3.996074914932251	3.898694112326441	0.09596564996305101	3.3166	0.99294118	1.0961039	0.72970255	0.007574	-8.9278133	-0.05166666666666667
2016-11-23	4.128783451385953	4.128783451385953	4.040519672140173	4.050326758723037	68752029.0	678571662.0	116200.0	-41492515.99999999	99.10448455810547	3.9108505249023438	3.912650350925132	0.08942969752729013	3.3166	0.99040767	1.06443299	0.72239877	0.0067726	-8.98560063	-0.04
2016-11-24	4.285696836711785	4.069940931888767	4.069940931888767	4.18762597088314	181000440.0	733109828.0	627100.0	129529266.0	102.46395874023438	4.043421745300293	3.9250978069726137	0.09424243892483775	3.3166	1.01666667	1.08375635	0.72524005	0.0082444	-8.89640297	0.003333333333333336
2016-11-25	4.246468490380328	4.207240144048869	4.060133845305901	4.138590537968818	86015059.0	702654326.0	246200.0	-43626652.0	101.26414489746094	3.996074914932251	3.9375452630200964	0.09302745888787323	3.3166	1.01442308	0.97459584	0.70996527	0.0080908	-8.97418801	-0.023333333333333334
2016-11-28	4.29550392329465	4.128783451385953	4.109169278220224	4.226854317214598	147016366.0	710022531.0	749200.0	77730271.0	103.42381286621094	4.081299304962158	3.9545190667212085	0.0980563947088573	3.3166	1.03855422	0.97732426	0.70109846	0.0091296	-8.997800000000002	0.008333333333333337
2016-11-29	4.197433057466005	4.18762597088314	4.079748018471631	4.089555105054496	118779136.00000001	692711270.0	352100.0	-118691688.0	100.06433868408203	3.94872784614563	3.9654577402174804	0.08992634864461824	3.3166	0.98815166	0.98117647	0.68466608	0.0092878	-9.09676851	-0.001666666666666668
2016-11-30	4.060133845305901	4.050326758723037	3.962062979477257	3.9914842392258505	89873933.0	714566966.0	178600.0	-86999277.0	97.66471099853516	3.854034185409546	3.972247261697925	0.07470853580858883	3.3166	0.98547215	0.97601918	0.67389907	0.0096138	-9.19007903	-0.03
2016-12-01	4.030712585557309	4.001291325808715	3.9914842392258505	4.020905498974443	38122041.0	708009569.0	174600.0	-5930439.0	98.38459777832031	3.8824422359466553	3.9812999570051844	0.0642813637282984	3.3166	0.96018735	0.97619048	0.67316039	0.0074078	-9.19380108	-0.01
2016-12-02	4.020905498974443	4.020905498974443	3.9032204599800697	3.922834633145799	54435047.0	701438354.0	108300.0	-40354682.0	95.98497772216797	3.7877485752105713	3.9877122828478266	0.047556058827457726	3.3166	0.9478673	0.96153846	0.66099816	0.0069202	-9.13547178	-0.05000000000000001
2016-12-05	3.932641719728663	3.8737992002314767	3.8541850270657476	3.9130275465629345	32044652.0	697407117.0	106200.0	-20360727.0	95.74501037597656	3.7782793045043945	3.994124608690468	0.03312790638483243	3.3166	0.92575406	0.96144578	0.67581307	0.0051452	-9.16232328	-0.035
2016-12-06	3.962062979477257	3.932641719728663	3.8934133733972054	3.9032204599800697	25189796.0	686774712.0	192000.0	-8012186.0	95.50505065917969	3.7688097953796387	3.9994053476197036	0.02066394065383248	3.3166	0.95443645	0.94312796	0.68083254	0.0037004	-9.07361546	-0.06500000000000002
2016-12-07	4.020905498974443	3.9032204599800697	3.8934133733972054	4.001291325808715	63205843.00000001	690908566.0	621400.0	18104710.0	97.90467071533203	3.8635036945343018	4.0084580429269625	0.018486555766543677	3.3166	1.002457	0.98789346	0.67634352	0.0032886	-9.00909981	-0.023333333333333334
2016-12-08	4.069940931888767	3.971870066060121	3.9522558928943927	3.971870066060121	46714177.0	691260705.0	297200.0	-28060315.999999996	97.18478393554688	3.8350954055786133	4.016001955683013	0.014222959356197773	3.3166	0.98780488	0.94847775	0.68746004	0.0034212	-8.94148765	-0.023333333333333334
2016-12-09	3.9914842392258505	3.9522558928943927	3.932641719728663	3.9816771526429853	32341465.999999996	675397978.0	251000.0	3576259.9999999995	97.42475128173828	3.844564914703369	4.024300259714666	0.011502781504489246	3.3166	1.015	0.96208531	0.58690144	0.0030802	-9.01097205	-0.019999999999999997
2016-12-12	3.9816771526429853	3.971870066060121	3.8149566807342894	3.8247637673171537	49655078.0	659852345.0	151200.0	-29319916.0	93.5853500366211	3.6930549144744873	4.027695020454889	-0.003276804889701168	3.3166	0.97744361	0.90487239	0.34402458	0.003352	-8.938670130000002	-0.03
2016-12-13	3.9130275465629345	3.8051495941514246	3.765921247819967	3.8541850270657476	31362864.0	667485942.0	309900.0	-4001352.9999999995	94.30523681640625	3.7214629650115967	4.029203803006099	-0.012471915333812866	3.3166	0.98743719	0.94244604	0.32544435	0.0034472	-8.95186723	-0.011666666666666667
2016-12-14	3.8541850270657476	3.8247637673171537	3.7953425075685603	3.8149566807342894	23608015.0	660899824.0	197200.0	-5850623.000000001	93.34539031982422	3.6835856437683105	4.030712585557308	-0.022663258376764972	3.3166	0.95343137	0.95577396	0.32841812	0.0028358	-8.94485689	-0.008333333333333335
2016-12-15	3.863992113648612	3.7953425075685603	3.7953425075685603	3.844377940482883	24026648.0	658454956.0	314700.0	5728221.999999999	94.06527709960938	3.71199369430542	4.032221368108519	-0.028042663021620395	3.3166	0.96790123	0.95609756	0.33799654	0.0024856	-8.89116106	-0.018333333333333337
2016-12-16	3.8541850270657476	3.8247637673171537	3.8051495941514246	3.8345708539000185	15965847.0	656236894.0	316100.0	-2588638.0000000005	93.82530975341797	3.702524185180664	4.03108978119511	-0.032720053476232636	3.3166	0.96305419	0.9775	0.34668191	0.0022328	-8.859126960000001	-0.005
2016-12-19	3.8345708539000185	3.8345708539000185	3.7561141612371025	3.7757283344028316	27058031.0	644133650.0	290700.0	-27421797.0	92.38553619384766	3.6457080841064453	4.012984390580591	-0.04070578768430888	3.3166	0.98717949	0.96491228	0.35193437	0.001884	-8.81561452	-0.023333333333333334
2016-12-20	3.7953425075685603	3.7561141612371025	3.7168858149056443	3.7757283344028316	28389130.0	637537121.0	289300.0	-1974766.0	92.38553619384766	3.6457080841064453	3.9918614348636527	-0.046498533429276456	3.3166	0.97964377	0.96733668	0.34669673	0.0018382	-8.80117529	0.003333333333333334
2016-12-21	3.7953425075685603	3.7463070746542377	3.7463070746542377	3.785535420985696	23416367.0	636954894.0	289300.0	3794532.0	92.62550354003906	3.655177354812622	3.977150804989356	-0.049724779930213625	3.3166	0.99228792	0.94607843	0.35156618	0.0018354	-8.759093629999999	-0.004999999999999998
2016-12-22	3.785535420985696	3.785535420985696	3.7463070746542377	3.765921247819967	17465063.0	633719268.0	288400.0	-5461952.0	92.14557647705078	3.6362385749816895	3.9647033489418737	-0.05325046516291243	3.3166	0.97959184	0.94814815	0.27565604	0.001734	-8.72386256	-0.001666666666666666
2016-12-23	3.8149566807342894	3.785535420985696	3.7757283344028316	3.785535420985696	31259068.0	628701374.0	318400.0	-6165469.000000001	92.62550354003906	3.655177354812622	3.951878697256589	-0.05384124786860989	3.3166	0.98721228	0.95073892	0.26854254	0.00197	-8.664254139999999	-0.006666666666666665
2016-12-26	3.765921247819967	3.7561141612371025	3.6972716417399156	3.7561141612371025	23499953.0	625465962.0	318400.0	-12815947.000000002	91.9056167602539	3.6267693042755127	3.9394312412091077	-0.056037531417193254	3.3166	0.99480519	0.98205128	0.19825213	0.001915	-8.67513389	-0.008333333333333331
2016-12-27	3.7561141612371025	3.7561141612371025	3.7070787283227795	3.7266929014885086	21061251.0	619148833.0	318400.0	-12268321.0	91.18572998046875	3.5983612537384033	3.9262293938860204	-0.05946665712418131	3.3166	0.98701299	0.96692112	0.13913457	0.0018018	-8.63786065	-0.0033333333333333327
2016-12-28	3.7463070746542377	3.7266929014885086	3.6972716417399156	3.7070787283227795	15594479.999999998	616610413.0	288400.0	-3887534.9999999995	90.70580291748047	3.5794224739074707	3.9096327858227116	-0.0630402747582699	3.3166	0.97927461	0.97172237	0.10099218	0.001681	-8.59817966	-0.01
2016-12-29	3.7070787283227795	3.7070787283227795	3.648236208825593	3.667850381991322	24370099.0	617996216.0	298900.0	-11993107.0	89.7459487915039	3.5415449142456055	3.8949221559484153	-0.06825103671730703	3.3166	0.97395833	0.95408163	0.10083515	0.0017876	-8.57727382	-0.023333333333333334
2016-12-30	3.687464555157051	3.667850381991322	3.6384291222427283	3.648236208825593	19668687.0	608505707.0	217400.0	-14742161.000000002	89.26602935791016	3.522606134414673	3.874176395869279	-0.07312041631988953	3.3166	0.96373057	0.95140665	0.09250582	0.0016086	-8.53590774	-0.02666666666666667
2017-01-03	3.687464555157051	3.648236208825593	3.6384291222427283	3.6776574685741865	19399830.0	610170730.0	217400.0	-11461581.000000002	89.98591613769531	3.5510144233703613	3.856448200892562	-0.07375518114174273	3.3166	0.97911227	0.97402597	0.0936784	0.0015454	-8.49704985	-0.023333333333333334
2017-01-04	3.7266929014885086	3.6776574685741865	3.6580432954084574	3.7266929014885086	29505081.0	616765967.0	267400.0	7467963.999999999	91.18572998046875	3.5983612537384033	3.8372112233646356	-0.0695003306569606	3.3166	1.0	0.98701299	0.09354561	0.0016758	-8.44664576	-0.006666666666666668
2017-01-05	3.7463070746542377	3.7070787283227795	3.6972716417399156	3.7266929014885086	23627231.0	609224208.0	266100.0	-3035179.0	91.18572998046875	3.5983612537384033	3.8232549847659434	-0.06537473177963049	3.3166	1.00529101	0.98445596	0.06908291	0.0017998	-8.41772797	-0.0016666666666666635
2017-01-06	3.7364999880713734	3.7168858149056443	3.6776574685741865	3.6972716417399156	27938643.0	601579256.0	226100.0	-26047027.0	90.46583557128906	3.569952964782715	3.81193911563187	-0.06374440885819554	3.3166	1.00802139	0.98177083	0.05857163	0.001855	-8.406342539999999	-0.001666666666666666
2017-01-09	3.7266929014885086	3.687464555157051	3.6776574685741865	3.7168858149056443	17758203.0	597526895.0	216100.0	1004270.0000000001	90.94576263427734	3.5888917446136475	3.8002460508599922	-0.06017599493378567	3.3166	1.0188172	0.98186528	0.05860603	0.0018256	-8.407173239999999	0.011666666666666667
2017-01-10	3.765921247819967	3.7168858149056443	3.7070787283227795	3.7561141612371025	32171990.999999996	597997894.0	522400.0	12242955.0	91.9056167602539	3.6267693042755127	3.7938337250173504	-0.053565135941680886	3.3166	1.02133333	1.0	0.0401602	0.0020228	-8.37763598	0.026666666666666672
2017-01-11	4.0993621916373595	3.765921247819967	3.765921247819967	3.8934133733972054	137016136.0	625241026.0	346000.0	68259145.0	95.26509094238281	3.759340524673462	3.793079333741745	-0.03682261540869414	3.3166	1.04473684	1.04473684	0.19961361	0.0036826	-8.11073152	0.043333333333333335
2017-01-12	3.8737992002314767	3.844377940482883	3.7953425075685603	3.8149566807342894	59270531.00000001	603787846.0	191300.0	-13216067.0	93.34539031982422	3.6835856437683105	3.7896845730015225	-0.02954427861768405	3.3166	1.02368421	1.02910053	0.20590838	0.004233	-8.366740570000001	0.018333333333333333
2017-01-13	3.9816771526429853	3.8149566807342894	3.8149566807342894	3.844377940482883	66939910.0	612193722.0	543100.0	-20959587.0	94.06527709960938	3.71199369430542	3.7836494427966825	-0.02115819598247315	3.3166	1.0397878	1.04812834	0.21454585	0.0048352	-8.292775640000002	0.023333333333333334
2017-01-16	3.922834633145799	3.844377940482883	3.7561141612371025	3.9130275465629345	85517947.0	602709772.0	347900.0	65046172.0	95.74501037597656	3.7782793045043945	3.781386268969868	-0.008870462424483527	3.3166	1.05277045	1.07258065	0.2301808	0.0058814	-8.41572659	0.05666666666666667
2017-01-17	3.9424488063115275	3.8836062868143406	3.844377940482883	3.922834633145799	46173243.0	597663601.0	297900.0	2719605.0000000005	95.98497772216797	3.7877485752105713	3.7791230951430537	0.0016400988361016111	3.3166	1.04438642	1.06666667	0.23007361	0.0060974	-8.45426508	0.06333333333333334
2017-01-18	3.932641719728663	3.9130275465629345	3.8247637673171537	3.8345708539000185	50157156.0	584844023.0	242900.0	-48594825.0	93.82530975341797	3.702524185180664	3.7795002907808564	0.0028151932305018335	3.3166	0.98488665	1.02894737	0.23043784	0.0047564	-8.47321612	0.03833333333333334
2017-01-19	3.863992113648612	3.8345708539000185	3.8051495941514246	3.8541850270657476	33189242.0	590104970.0	533200.0	-12123285.0	94.30523681640625	3.7214629650115967	3.7795002907808564	0.005268432644115695	3.3166	1.01028278	1.03421053	0.22903348	0.0043536	-8.56004951	0.023333333333333334
2017-01-20	3.863992113648612	3.8247637673171537	3.8247637673171537	3.844377940482883	27925690.000000004	587718710.0	403500.0	-2169739.0	94.06527709960938	3.71199369430542	3.780631877694264	0.006348115504078766	3.3166	1.0	1.0397878	0.22663487	0.0037512	-8.56989759	0.03333333333333334
2017-01-23	4.020905498974443	3.8541850270657476	3.844377940482883	3.9424488063115275	81059081.0	573891616.0	367900.0	55760893.0	96.46489715576172	3.806687355041504	3.7844038340722888	0.014944994614266793	3.3166	1.0075188	1.06068602	0.2369554	0.0036824	-8.464144150000001	0.045000000000000005
2017-01-24	4.020905498974443	3.9424488063115275	3.9130275465629345	3.962062979477257	71135384.0	561973335.0	355400.0	13101838.0	96.94482421875	3.8256261348724365	3.7893073773637207	0.023074791268069994	3.3166	1.01	1.05483029	0.23948253	0.0040678	-8.51980227	0.02666666666666667
2017-01-25	4.011098412391579	3.962062979477257	3.9424488063115275	3.971870066060121	39697930.0	548805770.0	354500.0	-7743291.0	97.18478393554688	3.8350954055786133	3.7968512901197706	0.029963661179875256	3.3166	1.03580563	1.02015113	0.23590164	0.0039064	-8.58208976	0.018333333333333333
2017-01-26	4.060133845305901	3.962062979477257	3.962062979477257	4.050326758723037	88918150.0	509596866.0	205900.0	42522636.0	99.10448455810547	3.9108505249023438	3.80741276797824	0.041278111252777805	3.3166	1.05089059	1.06169666	0.24074153	0.0047668	-8.61355188	0.049999999999999996
2017-02-03	4.079748018471631	4.069940931888767	3.971870066060121	3.9816771526429853	45035846.0	517893846.0	204200.0	-43042772.00000001	97.42475128173828	3.844564914703369	3.81495668073429	0.044195981209460555	3.3166	1.03571429	1.03571429	0.23669775	0.005031	-8.63131282	0.024999999999999998
2017-02-06	4.011098412391579	3.971870066060121	3.922834633145799	3.9816771526429853	47247562.0	536069574.0	204700.0	-15815098.0	97.42475128173828	3.844564914703369	3.8232549847659447	0.0459784037543316	3.3166	1.00995025	1.01754386	0.23027255	0.0045088	-8.73367934	0.028333333333333335
2017-02-07	4.060133845305901	3.9914842392258505	3.9816771526429853	4.020905498974443	44644570.0	532506165.0	278700.0	-1801095.0	98.38459777832031	3.8824422359466553	3.8323076800732037	0.04998024501388443	3.3166	1.01485149	1.025	0.22325898	0.0040998	-8.72974421	0.01833333333333333
2017-02-08	4.050326758723037	4.011098412391579	4.001291325808715	4.030712585557309	40961361.0	523260751.0	277400.0	19808.0	98.62456512451172	3.891911745071411	3.8428691579316734	0.05332834698152533	3.3166	1.01481481	1.0511509	0.22037691	0.0041192	-8.783808910000001	0.015
2017-02-09	4.079748018471631	4.060133845305901	3.9914842392258505	4.020905498974443	61413180.00000001	547099284.0	321900.0	-54549475.0	98.38459777832031	3.8824422359466553	3.854185027065747	0.05456144165062726	3.3166	0.99273608	1.043257	0.21396803	0.0036946	-8.78699812	-1.1564823173178713e-18
2017-02-10	4.138590537968818	4.011098412391579	4.001291325808715	4.069940931888767	109855125.0	541636934.0	384100.0	38355059.0	99.58441162109375	3.9297893047332764	3.868141265664439	0.0588174171178677	3.3166	1.02216749	1.05867347	0.22752176	0.0046954	-8.778348690000001	-0.003333333333333332
2017-02-13	4.481838568369075	4.217047230631733	4.177818884300276	4.3543464427918375	308421603.0	628107244.0	444000.0	321501986.0	106.54331970214844	4.204401016235352	3.894544960310613	0.08416920597913746	3.3166	1.09359606	1.10447761	0.47722886	0.0087278	-8.60519896	0.06166666666666667
2017-02-14	4.462224395203346	4.305311009877514	4.266082663546056	4.422996048871888	203140908.0	607959437.0	506000.0	-68516568.0	108.22306060791016	4.270686626434326	3.924343415697009	0.10854884724174152	3.3166	1.1	1.11633663	0.51977004	0.011175	-8.80884864	0.08833333333333333
2017-02-15	4.393574789123295	4.344539356208972	4.226854317214598	4.236661403797463	114724504.0	587940595.0	207600.0	-85529902.0	103.66377258300781	4.090768337249756	3.945843567051751	0.11154837970944875	3.3166	1.05109489	1.06666667	0.51381163	0.0123138	-8.949232499999999	0.049999999999999996
2017-02-16	4.658366126860636	4.266082663546056	4.2562755769631915	4.658366126860636	364009665.0	711227024.0	444300.0	567981772.0	113.9821548461914	4.497951507568359	3.9816771526429866	0.14626749696172947	3.3166	1.15853659	1.15012107	0.70616471	0.0169858	-8.9365245	0.11666666666666665
2017-02-17	4.707401559774959	4.707401559774959	4.501452741534804	4.609330693946314	275226551.0	621710125.0	245400.0	-243803067.99999997	112.7823486328125	4.450604438781738	4.01562476004521	0.16789056002420732	3.3166	1.13253012	1.15763547	0.76766456	0.019539	-9.084157829999999	0.11
2017-02-20	4.756436992689281	4.521066914700533	4.49164565495194	4.638751953694907	162394475.0	660006032.0	678800.0	-66916145.0	113.50223541259766	4.479012966156006	4.051835541274249	0.18526541864256885	3.3166	1.06531532	1.16502463	0.77239848	0.0172846	-9.21729943	0.12333333333333334
2017-02-21	5.021228330426623	4.658366126860636	4.560295261031992	4.903543291432248	222556011.0	684867156.0	547200.0	145069013.0	119.98121643066406	4.734685897827148	4.097476213448348	0.21788986850617142	3.3166	1.10864745	1.2195122	0.78602169	0.0175844	-9.22795237	0.13333333333333333
2017-02-22	5.16833462916959	4.913350378015113	4.88392911826652	4.903543291432248	219189675.0	701662990.0	821800.0	-124176783.0	119.98121643066406	4.734685897827148	4.141608103071238	0.24096725949895248	3.3166	1.15740741	1.21654501	0.7933145	0.0191974	-9.31851203	0.10666666666666665
2017-02-23	5.393897620575474	5.040842503592351	4.932964551180842	5.393897620575474	390861758.0	888602788.0	588400.0	360922077.0	131.97933959960938	5.208154201507568	4.199319035655018	0.2954183555132808	3.3166	1.15789474	1.34146341	0.89316152	0.019612	-9.52373274	0.22166666666666668
2017-02-24	5.315440927912557	5.197755888918183	5.050649590175216	5.148720456003861	276401343.0	849796963.0	672200.0	-350374950.0	125.98027801513672	4.9714202880859375	4.250617642396155	0.3151545873477035	3.3166	1.11702128	1.26506024	0.89319148	0.0196302	-9.86226571	0.10833333333333332
2017-02-27	5.335055101078287	5.089877936506674	5.050649590175216	5.08007084992381	234838893.00000003	922853742.0	656596.0	-88359918.0	124.30054473876953	4.905134677886963	4.298144292759267	0.3215496199255776	3.3166	1.09513742	1.16666667	0.89089994	0.0207486	-10.031801649999998	0.08166666666666667
2017-02-28	5.3448621876611515	5.070263763340945	5.070263763340945	5.187948802335319	244327983.0	1012682578.0	782300.0	64709246.0	126.94013214111328	5.0092973709106445	4.34717972567359	0.33150123857724445	3.3166	1.058	1.172949	0.88316288	0.0210848	-10.234646909999999	0.07666666666666666
2017-03-01	5.197755888918183	5.119299196255267	5.011421243843758	5.099685023089538	205682230.0	1001155418.0	604800.0	-32787064.0	124.78046417236328	4.924073219299316	4.392443202209887	0.3284793136656141	3.3166	1.04	1.2037037	0.8494182	0.0208762	-10.52586089	0.0016666666666666635
2017-03-02	5.197755888918183	5.08007084992381	5.060456676758081	5.119299196255267	149412932.0	1024933091.0	726900.0	45294766.0	125.26039123535156	4.94301176071167	4.4418558307620115	0.32393301806242203	3.3166	0.94909091	1.09894737	0.834694	0.0171482	-10.656062519999999	0.011666666666666664
2017-03-03	5.158527542586725	5.089877936506674	4.766244079272146	4.844700771935062	276434830.0	1076469390.0	742500.0	-235469341.0	118.54144287109375	4.6778693199157715	4.479952590180062	0.2947742737772563	3.3166	0.94095238	1.05106383	0.80722975	0.0171486	-10.679408950000001	-0.125
2017-03-06	4.9819999840951645	4.795665339020739	4.746629906106416	4.893736204849384	198226705.0	1106856276.0	749500.0	-12085790.0	119.74125671386719	4.725216388702393	4.520312523424928	0.2724815112361485	3.3166	0.96332046	1.05496829	0.75970247	0.0165834	-10.86803714	-0.05833333333333333
2017-03-07	4.893736204849384	4.88392911826652	4.727015732940687	4.756436992689281	170928905.0	1100106853.0	699400.0	-201498913.0	116.38178253173828	4.592645168304443	4.551619761362534	0.24095782552608558	3.3166	0.9168242	0.97	0.70535157	0.01545	-10.90130525	-0.03833333333333334
2017-03-08	4.8250865987693325	4.756436992689281	4.717208646357823	4.785858252437874	104572846.0	1105042149.0	597600.0	-19577628.0	117.10166931152344	4.621053218841553	4.583304194937943	0.2158608181203565	3.3166	0.93846154	0.976	0.6644859	0.013889	-10.93641952	-0.04666666666666666
2017-03-09	4.932964551180842	4.8250865987693325	4.795665339020739	4.815279512186468	176405399.0	1111642459.0	1036788.0	-63357057.00000001	117.8215560913086	4.649461269378662	4.615743019788956	0.1960849633166628	3.3166	0.94061303	0.89272727	0.6086196	0.0143058	-10.81025907	-0.024999999999999998
2017-03-10	4.834893685352196	4.746629906106416	4.727015732940687	4.766244079272146	120334113.99999999	1107105289.0	647500.0	5601273.0	116.62174224853516	4.602114677429199	4.643278301348537	0.17444481503779308	3.3166	0.98380567	0.92571429	0.60289256	0.0118958	-10.87350458	-0.04666666666666667
2017-03-13	4.8250865987693325	4.746629906106416	4.727015732940687	4.815279512186468	102035739.0	1142423213.0	669300.0	42516245.0	117.8215560913086	4.649461269378662	4.675339930561748	0.15941396627642757	3.3166	0.98396794	0.94787645	0.61408369	0.0104106	-10.8749034	0.021666666666666664
2017-03-14	4.923157464597977	4.8250865987693325	4.795665339020739	4.834893685352196	140660267.0	1104500526.0	865800.0	-45067870.99999999	118.30148315429688	4.668400287628174	4.708155951050563	0.14738564027688117	3.3166	1.01649485	0.93194707	0.62581755	0.0099434	-10.776692030000001	0.0033333333333333305
2017-03-15	4.874122031683655	4.795665339020739	4.756436992689281	4.854507858517926	114962662.99999999	1161938751.0	831300.0	52591526.0	118.78141021728516	4.687338829040527	4.740217580263773	0.1378467930907199	3.3166	1.01434426	0.95192308	0.62570328	0.0101038	-10.837386210000002	0.043333333333333335
2017-03-16	4.913350378015113	4.893736204849384	4.815279512186468	4.893736204849384	104134597.0	1212721324.0	688700.0	38077466.0	119.74125671386719	4.725216388702393	4.773410796390393	0.13193176046600197	3.3166	1.01629328	0.9559387	0.58099005	0.008988	-10.82487479	0.045000000000000005
2017-03-17	4.893736204849384	4.88392911826652	4.707401559774959	4.727015732940687	135273177.0	1137030885.0	553100.0	-173362178.0	115.66189575195312	4.564237117767334	4.800568882312172	0.11249434101556055	3.3166	0.99176955	0.9757085	0.57010643	0.0092186	-10.79056735	0.011666666666666664
2017-03-20	4.766244079272146	4.736822819523552	4.47203148178621	4.589716520780584	164520851.0	1086840114.0	690500.0	-133463669.00000001	112.30242156982422	4.431665897369385	4.820560251115703	0.08503096308559854	3.3166	0.95315682	0.93787575	0.56982499	0.0101834	-10.809890629999998	-0.006666666666666668
2017-03-21	4.5701023476148555	4.560295261031992	4.501452741534804	4.550488174449126	79360172.0	1108508529.0	602200.0	6824290.999999999	111.34256744384766	4.3937883377075195	4.8281041638717515	0.05941573094781205	3.3166	0.94117647	0.95670103	0.59530948	0.0092368	-10.89670273	-0.028333333333333332
2017-03-22	4.5701023476148555	4.530874001283398	4.511259828117669	4.530874001283398	65543727.0	1082491467.0	492200.0	-10416524.0	110.8626480102539	4.374849796295166	4.832253315887579	0.03710505114632223	3.3166	0.93333333	0.94672131	0.62239538	0.0084738	-10.79052347	-0.041666666666666664
2017-03-23	4.560295261031992	4.550488174449126	4.47203148178621	4.521066914700533	76050132.0	1097408602.0	440400.0	33072786.0	110.6226806640625	4.36538028717041	4.84319198938385	0.01841999253004012	3.3166	0.9238477	0.9389002	0.50193103	0.0080402	-10.70493214	-0.06499999999999999
2017-03-24	4.540681087866262	4.521066914700533	4.4131889622890235	4.452417308620482	92284117.0	1125454005.0	343000.0	-32444623.0	108.94294738769531	4.2990946769714355	4.83527088099	-0.001905534705969103	3.3166	0.94190871	0.93415638	0.46372534	0.0073764	-10.61093297	-0.09333333333333332
2017-03-27	4.49164565495194	4.442610222037618	4.422996048871888	4.47203148178621	58494368.00000001	1105731149.0	345800.0	-31891701.0	109.4228744506836	4.318033218383789	4.8299901420607645	-0.016243714200095738	3.3166	0.97435897	0.9287169	0.45980017	0.0057394	-10.57238047	-0.05666666666666667
2017-03-28	4.589716520780584	4.47203148178621	4.432803135454752	4.550488174449126	109599863.99999999	1060090929.0	542300.0	-16913702.0	111.34256744384766	4.3937883377075195	4.826595381320542	-0.021033563514975206	3.3166	1.0	0.94117647	0.4200777	0.0062064	-10.4331226	-0.006666666666666664
2017-03-29	4.57990943419772	4.5701023476148555	4.452417308620482	4.462224395203346	80099462.0	1064842224.0	360800.0	-105316911.0	109.18290710449219	4.308564186096191	4.80962157761943	-0.031587580969144824	3.3166	0.98484848	0.91919192	0.40694712	0.0064312	-10.36824819	-0.019999999999999997
2017-03-30	4.47203148178621	4.452417308620482	4.373960615957565	4.393574789123295	67295112.0	1079763633.0	426300.0	-19435194.0	107.503173828125	4.242278575897217	4.790007404453702	-0.04497274748271085	3.3166	0.97180043	0.89779559	0.41668088	0.006296	-10.38200638	-0.02666666666666667
2017-03-31	4.727015732940687	4.4131889622890235	4.4131889622890235	4.6191377805291784	194201459.0	1036864526.0	770361.0	137243348.0	79.69486236572266	4.244767665863037	4.760208949067306	-0.036953562416998764	3.1374	1.03744493	0.97717842	0.33769408	0.0078696	-10.14486569	0.018333333333333337
2017-04-05	5.08007084992381	4.560295261031992	4.540681087866262	5.08007084992381	373351318.0	1031939032.0	580000.0	648068327.0	87.64743041992188	4.668343544006348	4.757568579602689	0.006519987684963091	3.1374	1.13596491	1.10683761	0.54206255	0.0127308	-10.01974449	0.125
2017-04-06	5.129106282838133	5.129106282838133	4.942771637763706	5.040842503592351	198616585.0	953948387.0	624800.0	-154313009.0	86.97061157226562	4.632294178009033	4.7560597970514795	0.03737683278473192	3.1374	1.10775862	1.10775862	0.55121164	0.0141052	-10.15274704	0.10166666666666668
2017-04-07	5.187948802335319	5.001614157260893	4.932964551180842	5.001614157260893	167106678.0	965712789.0	721944.0	-169655146.0	86.2938003540039	4.596245288848877	4.748893079933231	0.05799715008962192	3.1374	1.12087912	1.1038961	0.55347863	0.0154484	-10.23128423	0.05000000000000002
2017-04-10	5.050649590175216	4.991807070678029	4.785858252437874	4.815279512186468	175730565.0	984534040.0	488900.0	-44692992.00000001	83.07893371582031	4.425012588500977	4.73795440643696	0.05862743099105305	3.1374	1.09598214	1.06507592	0.55330657	0.0171226	-10.40300025	0.030000000000000016
2017-04-11	4.932964551180842	4.77605116585501	4.707401559774959	4.88392911826652	134725047.0	1003938051.0	625200.0	-42458827.0	84.26335906982422	4.488098621368408	4.7289017111297005	0.0639294437949589	3.1374	1.05732484	1.0969163	0.55299559	0.0162042	-10.582249149999999	0.07333333333333333
