Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2017-01-19	6.031055452521968	5.832338633657981	5.822402792714782	5.941632884033174	11344445.0	567985020.0	0.0	-187793.0	472.3469543457031	3.0421526432037354	6.259197646486967	-0.16863572835380047	2.4988
2017-01-20	5.99131208874917	5.941632884033174	5.882017838373978	5.951568724976373	5256262.0	565952324.0	0.0	-1076399.0	473.1368408203125	3.0472397804260254	6.228243680471615	-0.16435934813390674	2.4988
2017-01-23	6.050927134408365	5.961504565919572	5.931697043089974	6.0012479296923695	4013880.0000000005	564911555.0	0.0	-14544.999999999998	477.08624267578125	3.0726757049560547	6.209518441770969	-0.155172853304693	2.4988
2017-01-24	6.060862975351564	6.011183770635569	5.971440406862771	5.98137624780597	4229610.0	563961879.0	0.0	0.0	475.5064697265625	3.0625014305114746	6.192321793984663	-0.1477923108590149	2.4988
2017-01-25	6.021119611578768	5.99131208874917	5.961504565919572	5.99131208874917	4016287.0000000005	565654913.0	0.0	0.0	476.2963562011719	3.0675885677337646	6.174742998469772	-0.13953298902879485	2.4988
2017-01-26	6.050927134408365	6.050927134408365	5.98137624780597	6.011183770635569	4491781.0	560328061.0	0.0	-1338057.0	477.8760986328125	3.077763080596924	6.1583106461406345	-0.12988668546114468	2.4988
2017-02-03	6.070798816294764	6.011183770635569	6.0012479296923695	6.040991293465166	3666500.0	559038747.0	0.0	0.0	480.2457275390625	3.093024730682373	6.142642589268666	-0.11847104197915836	2.4988
2017-02-06	6.1006063391243615	6.040991293465166	6.031055452521968	6.070798816294764	4689017.0	554660141.0	0.0	-3980083.0	482.6153869628906	3.1082863807678223	6.13041386195396	-0.10579925632476783	2.4988
2017-02-07	6.1204780210107605	6.1006063391243615	6.050927134408365	6.1006063391243615	5792832.0	554696055.0	0.0	1586084.0	484.9850158691406	3.1235480308532715	6.120095873282176	-0.09228772151142017	2.4988
2017-02-08	6.190028907613156	6.1204780210107605	6.040991293465166	6.170157225726757	8939798.0	549287649.0	0.0	-1884669.0	490.51416015625	3.15915846824646	6.114745805081993	-0.07510183038724882	2.4988
2017-02-09	6.2397081123291525	6.170157225726757	6.170157225726757	6.219836430442753	9839826.0	553753053.0	0.0	-1501348.0000000002	494.4635314941406	3.1845943927764893	6.113599361896238	-0.05681822607743747	2.4988
2017-02-10	6.2297722713859525	6.209900589499554	6.150285543840359	6.190028907613156	5895370.0	551422294.0	0.0	1693750.0	492.0939025878906	3.16933274269104	6.113599361896238	-0.0442237718031393	2.4988
2017-02-13	6.209900589499554	6.180093066669956	6.160221384783558	6.190028907613156	5324956.0	553182315.0	0.0	-1552499.0	492.0939025878906	3.16933274269104	6.114745805081993	-0.03385234726568953	2.4988
2017-02-14	6.199964748556355	6.170157225726757	6.1204780210107605	6.150285543840359	5475866.0	553264726.0	0.0	-2281097.0	488.93438720703125	3.148983955383301	6.113599361896239	-0.02851121635052234	2.4988
2017-02-15	6.170157225726757	6.150285543840359	6.080734657237963	6.090670498181162	5374995.0	549296006.0	0.0	-3257480.0	484.19512939453125	3.1184606552124023	6.107484998238887	-0.028757271653614858	2.4988
2017-02-16	6.150285543840359	6.090670498181162	6.060862975351564	6.140349702897159	5889281.0	547916157.0	0.0	-2544918.0	488.14453125	3.1438968181610107	6.098313452752857	-0.024659318347880266	2.4988
2017-02-17	6.13041386195396	6.13041386195396	6.060862975351564	6.070798816294764	5336896.0	546910759.0	0.0	0.0	482.6153869628906	3.1082863807678223	6.086084725438149	-0.02671587217237814	2.4988
2017-02-20	6.160221384783558	6.080734657237963	6.050927134408365	6.160221384783558	7482502.0	546508634.0	0.0	-6199964.0	489.7242736816406	3.154071092605591	6.0784417708664575	-0.02088925364064309	2.4988
2017-02-21	6.249643953272352	6.13041386195396	6.13041386195396	6.2397081123291525	10921531.0	540426523.0	0.0	44786.0	496.0433044433594	3.1947689056396484	6.073473850394857	-0.00974536337834575	2.4988
2017-02-22	6.329130680817946	6.329130680817946	6.190028907613156	6.219836430442753	15637353.0	548504000.0	0.0	-5460395.0	494.4635314941406	3.1845943927764893	6.068888077651841	-0.002488542344653233	2.4988
2017-02-23	6.219836430442753	6.219836430442753	6.160221384783558	6.209900589499554	7993417.0	548625494.0	0.0	-3253209.0	493.6736755371094	3.179507255554199	6.065830895823163	0.0024327579608574013	2.4988
2017-02-24	6.2397081123291525	6.180093066669956	6.180093066669956	6.2297722713859525	6081237.0	551842642.0	0.0	-1737375.0	495.25341796875	3.1896817684173584	6.0673594867375025	0.0078459592286384	2.4988
2017-02-27	6.219836430442753	6.209900589499554	6.140349702897159	6.160221384783558	6264843.0	552168551.0	0.0	-2290560.0	489.7242736816406	3.154071092605591	6.068123782194671	0.006449439817979297	2.4988
2017-02-28	6.190028907613156	6.150285543840359	6.1204780210107605	6.180093066669956	4967092.0	552319774.0	0.0	0.0	491.30401611328125	3.16424560546875	6.0864668731667315	0.0068670081815565	2.4988
2017-03-01	6.190028907613156	6.180093066669956	6.13041386195396	6.180093066669956	8245303.0	554350042.0	0.0	3875607.0	491.30401611328125	3.16424560546875	6.102134930038701	0.0071159063788694965	2.4988
2017-03-02	6.199964748556355	6.180093066669956	6.1105421800675614	6.1105421800675614	7026914.0	559994296.0	0.0	3312074.0	485.7748718261719	3.1286351680755615	6.115510100539162	0.0016816002645647643	2.4988
2017-03-03	6.289387317045149	6.090670498181162	6.080734657237963	6.199964748556355	12778318.0	560467954.0	0.0	7488206.0	492.8837890625	3.174420118331909	6.125445941482362	0.004538213755146181	2.4988
2017-03-06	6.4881041359091345	6.209900589499554	6.170157225726757	6.448360772136337	26333158.0	573952737.0	0.0	18027328.0	512.6307373046875	3.301600217819214	6.144553327911591	0.02653965112018497	2.4988
2017-03-07	6.4781682949659345	6.418553249306739	6.329130680817946	6.448360772136337	15190264.000000002	570067049.0	0.0	-2938439.0	84.40927124023438	3.254845142364502	6.161749975697897	0.04347479833073997	2.4988
2017-03-08	6.458296613079536	6.418553249306739	6.3589382036475435	6.388745726477141	9133394.0	566024194.0	0.0	-345126.0	83.62890625	3.2247540950775146	6.177418032569865	0.051492020584650966	2.4988
2017-03-09	6.418553249306739	6.388745726477141	6.13041386195396	6.289387317045149	11865004.0	564747726.0	0.0	-3931033.0	82.32830047607422	3.1746022701263428	6.188882464427402	0.049260489454709955	2.4988
2017-03-10	6.3490023627043435	6.289387317045149	6.26951563515875	6.27945147610195	6023997.0	565286816.0	0.0	-1005808.0	82.1982421875	3.1695871353149414	6.199200453099186	0.0461581630588066	2.4988
2017-03-13	6.627205909113924	6.299323157988348	6.219836430442753	6.557655022511529	25239874.0	574172672.0	0.0	13120127.0	85.83993530273438	3.310011863708496	6.219072134985584	0.06539442200000156	2.4988
2017-03-14	6.567590863454729	6.557655022511529	6.448360772136337	6.4781682949659345	14130475.0	580447054.0	0.0	1486265.0	84.79945373535156	3.269890546798706	6.2347401918575525	0.07337950789616077	2.4988
2017-03-15	6.706692636659518	6.627205909113924	6.507975817795533	6.567590863454729	24894098.0	594582978.0	0.0	5034688.0	85.97000122070312	3.3150272369384766	6.252701135101029	0.08593281988347101	2.4988
2017-03-16	6.666949272886721	6.557655022511529	6.54771918156833	6.607334227227526	15772054.0	591000990.0	0.0	-6617107.999999999	86.49024200439453	3.335087776184082	6.269515635158751	0.0979591552185548	2.4988
2017-03-17	6.845794409864308	6.607334227227526	6.577526704397928	6.67688511382992	26263156.0	593498356.0	0.0	7268409.0	87.40066528320312	3.3701939582824707	6.287094430673642	0.11181337294260185	2.4988
2017-03-20	6.716628477602717	6.68682095477312	6.597398386284326	6.68682095477312	13278167.000000002	599259831.0	0.0	-5209144.0	87.53072357177734	3.375209093093872	6.30620181710287	0.12218619325243818	2.4988
2017-03-21	6.7365001594891165	6.7365001594891165	6.557655022511529	6.6172700681707255	12874218.0	596036094.0	0.0	-3722363.0000000005	86.62030029296875	3.3401029109954834	6.322634169432009	0.12337239264653554	2.4988
2017-03-22	6.6172700681707255	6.587462545341127	6.468232454022735	6.4881041359091345	12334839.0	601119362.0	50000.0	-6999826.000000001	84.92951202392578	3.2749056816101074	6.335627192203885	0.11259196290142448	2.4988
2017-03-23	6.597398386284326	6.4881041359091345	6.438424931193138	6.577526704397928	10909582.0	599956323.0	3900.0	2104161.0	86.10005950927734	3.320042371749878	6.354352430904528	0.1099960822352557	2.4988
2017-03-24	6.627205909113924	6.577526704397928	6.498039976852334	6.607334227227526	10149886.0	603529766.0	6600.0	8027304.0	86.49024200439453	3.335087776184082	6.372313374148005	0.10908656407882233	2.4988
2017-03-27	6.657013431943522	6.647077591000323	6.517911658738732	6.527847499681932	9399404.0	608663761.0	6600.0	-4140233.0	85.44975280761719	3.294966459274292	6.389892169662896	0.10079000533064253	2.4988
2017-03-28	6.607334227227526	6.527847499681932	6.507975817795533	6.557655022511529	8158525.0	607630280.0	6600.0	3650094.0000000005	85.83993530273438	3.310011863708496	6.405178078806281	0.09551905650487758	2.4988
2017-03-29	6.557655022511529	6.537783340625131	6.3490023627043435	6.368874044590743	14040801.999999998	605070613.0	29344.0	-9415508.0	83.36878967285156	3.214723825454712	6.410145999277881	0.0752414082573365	2.4988
2017-03-30	6.378809885533942	6.368874044590743	6.219836430442753	6.249643953272352	11193616.0	603051094.0	81544.0	-6631350.0	81.80805969238281	3.1545417308807373	6.411292442463633	0.04898567760771222	2.4988
2017-03-31	6.309258998931547	6.26951563515875	6.2297722713859525	6.289387317045149	5328397.0	599847607.0	0.0	-1260346.0	82.32830047607422	3.1746022701263428	6.41434962429231	0.03102711791130286	1.3112
2017-04-05	6.448360772136337	6.299323157988348	6.259579794215551	6.428489090249938	9410034.0	596378200.0	500.0	-1122853.0	84.14915466308594	3.24481463432312	6.4219925788640015	0.027699873642291095	1.3112
2017-04-06	6.448360772136337	6.40861740836354	6.378809885533942	6.40861740836354	5796377.0	595843448.0	500.0	0.0	83.88903045654297	3.2347843647003174	6.431546272078616	0.0231921848634693	1.3112
2017-04-07	6.428489090249938	6.398681567420341	6.378809885533942	6.418553249306739	6239514.0	593362000.0	500.0	1935000.0	84.01908874511719	3.2397994995117188	6.440717817564646	0.020188824159138363	1.3112
2017-04-10	6.428489090249938	6.428489090249938	6.259579794215551	6.26951563515875	9732416.0	593976358.0	500.0	-4754310.0	82.06818389892578	3.16457200050354	6.4441571471219055	0.0057166512632083055	1.3112
2017-04-11	6.309258998931547	6.26951563515875	6.1105421800675614	6.249643953272352	12048040.0	589862753.0	3100.0	-7899850.0	81.80805969238281	3.1545417308807373	6.44950721532209	-0.007272298150617473	1.3112
2017-04-12	6.2397081123291525	6.2397081123291525	6.160221384783558	6.199964748556355	7737658.0	589412190.0	1600.0	-302900.0	81.15776062011719	3.1294658184051514	6.4495072153220905	-0.021328963758159958	1.3112
2017-04-13	6.2297722713859525	6.190028907613156	6.140349702897159	6.160221384783558	9446449.0	583825677.0	1600.0	-8950536.0	80.63751983642578	3.109405279159546	6.438424931193138	-0.03526936652932644	1.3112
2017-04-14	6.170157225726757	6.160221384783558	6.080734657237963	6.090670498181162	6260794.0	580370180.0	1600.0	0.0	79.72709655761719	3.0742990970611572	6.424667612964094	-0.051337623283803424	1.3112
2017-04-17	6.13041386195396	6.080734657237963	6.011183770635569	6.050927134408365	6404522.0	574941298.0	43900.0	-1470178.0	79.20684814453125	3.0542383193969727	6.4116745901922165	-0.06651207997891273	1.3112
2017-04-18	6.1006063391243615	6.050927134408365	6.021119611578768	6.021119611578768	5375440.0	569149195.0	3600.0	-2464008.0	78.8166732788086	3.0391926765441895	6.401356601520433	-0.08002073499449214	1.3112
2017-04-19	6.090670498181162	6.050927134408365	5.891953679317177	5.98137624780597	8146589.0	567003287.0	3100.0	-4062679.9999999995	78.29642486572266	3.019132137298584	6.389892169662896	-0.0928629326439081	1.3112
2017-04-20	6.011183770635569	5.951568724976373	5.882017838373978	5.921761202146775	6546352.0	567576554.0	3100.0	0.0	77.51606750488281	2.9890410900115967	6.365434715033483	-0.10662183264809855	1.3112
2017-04-21	5.971440406862771	5.941632884033174	5.901889520260377	5.921761202146775	4342704.0	568432787.0	0.0	0.0	77.51606750488281	2.9890410900115967	6.344034442232745	-0.11618653398872603	1.3112
2017-04-24	5.961504565919572	5.941632884033174	5.782659428941985	5.812466951771582	7762770.0	566247166.0	0.0	1338401.0	76.08539581298828	2.9338741302490234	6.314991214860315	-0.13107481245944808	1.3112
2017-04-25	5.98137624780597	5.822402792714782	5.822402792714782	5.931697043089974	8902253.0	564109922.0	3600.0	736831.0	77.64612579345703	2.994056224822998	6.289005169316563	-0.13173445568650077	1.3112
2017-04-26	6.160221384783558	5.931697043089974	5.931697043089974	6.1204780210107605	15298760.999999998	563790339.0	10400.0	6401534.0	80.11727905273438	3.0893445014953613	6.267604896515826	-0.11569057159223028	1.3112
2017-04-27	6.190028907613156	6.1105421800675614	5.971440406862771	6.150285543840359	13473837.0	566539512.0	10800.0	-4866000.0	80.50745391845703	3.1043899059295654	6.246968919172259	-0.0994243577702294	1.3112
2017-04-28	6.398681567420341	6.160221384783558	6.1006063391243615	6.3490023627043435	22709115.0	576525020.0	40600.0	14464238.0	83.1086654663086	3.20469331741333	6.236650930500475	-0.06969507811119069	1.3112
2017-05-02	6.468232454022735	6.3589382036475435	6.27945147610195	6.319194839874747	17321441.0	585541642.0	9000.0	-7013069.0	62.63665771484375	3.1502320766448975	6.230154419114537	-0.04798646962272546	1.3112
2017-05-03	6.40861740836354	6.329130680817946	6.219836430442753	6.388745726477141	16949642.0	575534901.0	45400.0	-2454188.0	63.32605743408203	3.1849045753479004	6.22289361227143	-0.0248832273501165	1.3112
2017-05-04	6.418553249306739	6.3589382036475435	6.27945147610195	6.289387317045149	8006630.0	581484809.0	10800.0	3179999.0000000005	62.34120178222656	3.1353726387023926	6.2106648849567225	-0.014424853930537829	1.3112
2017-05-05	6.448360772136337	6.289387317045149	6.26951563515875	6.309258998931547	10642443.0	587029226.0	32600.0	979404.0	62.53817367553711	3.1452789306640625	6.202257634927861	-0.004481380429325554	1.3112
2017-05-08	6.378809885533942	6.27945147610195	6.190028907613156	6.2397081123291525	9422907.0	587406945.0	25900.0	498538.0	61.848777770996094	3.1106066703796387	6.190028907613153	-0.0021880587493159354	1.3112
2017-05-09	6.3589382036475435	6.219836430442753	6.150285543840359	6.3490023627043435	9863489.0	585933041.0	44000.0	1542156.0	62.93211364746094	3.1650917530059814	6.189264612155984	0.008352268052694178	1.3112
2017-05-10	6.3589382036475435	6.3490023627043435	6.040991293465166	6.050927134408365	11226846.0	581297782.0	26200.0	17000.0	59.97755432128906	3.016495943069458	6.181621657584292	-0.007262904579628859	1.3112
2017-05-11	6.080734657237963	5.971440406862771	5.901889520260377	6.050927134408365	11936157.0	575449387.0	35600.0	-3537897.0	59.97755432128906	3.016495943069458	6.172450112098262	-0.019414246048489403	1.3112
2017-05-12	6.050927134408365	6.050927134408365	6.050927134408365	6.050927134408365	0.0	571067014.0	32200.0	-3537897.0	59.97755432128906	3.016495943069458	6.157928498412049	-0.0287132828568728	1.3112
2017-05-15	6.050927134408365	6.050927134408365	6.050927134408365	6.050927134408365	0.0	567871965.0	32200.0	-3537897.0	59.97755432128906	3.016495943069458	6.144171180183005	-0.03567163610723778	1.3112
2017-05-16	6.050927134408365	6.050927134408365	6.050927134408365	6.050927134408365	0.0	565110685.0	32200.0	-3537897.0	59.97755432128906	3.016495943069458	6.130031714225376	-0.040716823000176205	1.3112
2017-05-17	6.050927134408365	6.050927134408365	6.050927134408365	6.050927134408365	0.0	563111643.0	32200.0	-3537897.0	59.97755432128906	3.016495943069458	6.121624464196514	-0.04420559537498381	1.3112
2017-05-18	6.050927134408365	6.050927134408365	6.050927134408365	6.050927134408365	0.0	562472489.0	32200.0	-3537897.0	59.97755432128906	3.016495943069458	6.113981509624822	-0.046435196576045	1.3112
2017-05-19	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	561139180.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.108249286875958	-0.04765287323991174	1.3112
2017-05-22	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	558683460.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.104045655041432	-0.048063840731661145	1.3112
2017-05-23	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	556613042.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.102517057306997	-0.0478380877325284	1.3112
2017-05-24	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	552283981.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.102517050486901	-0.04711605233169802	1.3112
2017-05-25	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	551206977.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.103663486852558	-0.04601342001102804	1.3112
2017-05-26	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	548530209.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.106338514132554	-0.044625164830890185	1.3112
2017-05-31	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	517410176.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.111306427784058	-0.04302895162900455	1.3112
2017-06-01	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	513940242.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.116274341435561	-0.041287998816940785	1.3112
2017-06-02	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	513147844.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.125445880101495	-0.039453485943479194	1.3112
2017-06-05	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	512451438.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.130031646024414	-0.03756657715722245	1.3112
2017-06-06	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	512036114.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.127356605104225	-0.03566012067616953	1.3112
2017-06-07	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	511077045.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.123535120998284	-0.03376007504940581	1.3112
2017-06-08	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	510782401.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.11207068232065	-0.031886705113343794	1.3112
2017-06-09	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	510608602.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.101752686828769	-0.030055583880095327	1.3112
2017-06-12	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	509551950.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.088759657236797	-0.028278430960826384	1.3112
2017-06-13	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	509111422.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.079588104930671	-0.026563813363554623	1.3112
2017-06-14	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	508654127.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.069652257167375	-0.024917730478358102	1.3112
2017-06-15	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	508327259.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.062391443504172	-0.023344101659718675	1.3112
2017-06-16	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	507765570.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050927004826537	-0.021845171939590458	1.3112
2017-06-19	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	507218981.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.0509269980064415	-0.02042184897436705	1.3112
2017-06-20	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	506515150.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926991186345	-0.01907398227540913	1.3112
2017-06-21	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	506033693.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.0509269843662485	-0.017800594038044792	1.3112
2017-06-22	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	504726250.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926977546153	-0.016600069418592156	1.3112
2017-06-23	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	503632658.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.0509269707260565	-0.015470312871517677	1.3112
2017-06-26	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	502525773.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.05092696390596	-0.014408876113876978	1.3112
2017-06-27	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	501578260.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.013413062402176656	1.3112
2017-06-28	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	501008726.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.01248001106221519	1.3112
2017-06-29	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	500702067.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.011606765584329715	1.3112
2017-06-30	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	500140500.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.010790328066506483	3.3598
2017-07-03	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	499726529.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.010027702340957845	3.3598
2017-07-04	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	499210493.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.009315927742981067	3.3598
2017-07-05	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	499033617.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.008652105163449164	3.3598
2017-07-06	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	497515008.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.008033416758820522	3.3598
2017-07-07	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	496847103.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.007457140467344026	3.3598
2017-07-10	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	495844578.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.006920660290633762	3.3598
2017-07-11	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	495428466.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.006421473140325595	3.3598
2017-07-12	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	495089151.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.005957192915550635	3.3598
2017-07-13	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	494754771.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.005525552364339603	3.3598
2017-07-14	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	494017077.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.005124403187585891	3.3598
2017-07-17	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	492561563.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.004751714764915427	3.3598
2017-07-18	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	491766385.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.004405571815359721	3.3598
2017-07-19	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	491378858.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0040841712501471505	3.3598
2017-07-20	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	490866340.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.003785818428397647	3.3598
2017-07-21	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	490796844.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0035089229876730244	3.3598
2017-07-24	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	490639917.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0032519943889539604	3.3598
2017-07-25	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	490260924.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0030136372886602203	3.3598
2017-07-26	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	489970027.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0027925468278748866	3.3598
2017-07-27	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	489603443.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0025875039104183983	3.3598
2017-07-28	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	489336644.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.002397370525967446	3.3598
2017-07-31	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	486503509.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.002221085161784764	3.3598
2017-08-01	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	482371797.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.002057658336152457	3.3598
2017-08-02	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	482138652.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0019061682780510125	3.3598
2017-08-03	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	481870892.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0017657567706708122	3.3598
2017-08-04	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	481340779.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0016356251706364233	3.3598
2017-08-07	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	481131957.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0015150306102595934	3.3598
2017-08-08	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	480892607.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0014032823864864596	3.3598
2017-08-09	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	479726079.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0012997385372459647	3.3598
2017-08-10	6.050926957085864	6.050926957085864	6.050926957085864	6.050926957085864	0.0	478379996.0	32200.0	-3537897.0	59.78058624267578	3.0442869663238525	6.050926957085864	-0.0012038026036549354	3.3598
