Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2017-01-13	9.085345446559742	9.000006219099284	8.960618883348301	9.072216334642748	7993250.999999999	1334916668.0	209600.0	28905186.0	7.989785194396973	1.5596081018447876	9.200730141676399	-0.09000822075290138	15.4404
2017-01-16	9.256023901480662	9.052522666767258	8.92123154759732	9.223201121688179	26840651.0	1265879067.0	185800.0	138893568.0	8.122756004333496	1.5855638980865479	9.187601029759406	-0.07468627711091891	15.4404
2017-01-17	9.190378341895693	9.177249229978699	9.085345446559742	9.183813785937197	6045951.0	1263850693.0	194900.0	-7786258.0	8.088068008422852	1.5787928104400635	9.171694605706126	-0.06497278933609785	15.4404
2017-01-18	9.210072009771183	9.144426450186215	9.118168226352228	9.177249229978699	4558399.0	1258154853.0	199000.0	3011162.0	8.08228588104248	1.5776643753051758	9.161342805925418	-0.05714574452532517	15.4404
2017-01-19	9.203507453812687	9.137861894227719	9.13129733826922	9.170684674020203	3703387.0000000005	1256609641.0	194900.0	-1502798.0	8.076504707336426	1.5765358209609985	9.150991006144713	-0.050885879185649685	15.4404
2017-01-20	9.229765677646675	9.164120118061707	9.124732782310724	9.210072009771183	7050007.000000001	1243847854.0	175800.0	7598033.0	8.11119270324707	1.583306908607483	9.146193830636578	-0.042259520535560924	15.4404
2017-01-23	9.26258845743916	9.223201121688179	9.203507453812687	9.223201121688179	5463198.0	1243860104.0	176800.0	6869104.0	8.122756004333496	1.5855638980865479	9.14644631355806	-0.033972050892847605	15.4404
2017-01-24	9.229765677646675	9.216636565729681	9.164120118061707	9.170684674020203	5320575.0	1239989583.0	168700.0	658912.0	8.076504707336426	1.5765358209609985	9.145183898950657	-0.03128121949508689	15.4404
2017-01-25	9.223201121688179	9.164120118061707	9.164120118061707	9.223201121688179	4635553.0	1218693978.0	172600.0	-2205207.0	8.122756004333496	1.5855638980865479	9.144678933107697	-0.024627190870960547	15.4404
2017-01-26	9.269153013397656	9.223201121688179	9.216636565729681	9.26258845743916	8789955.0	1167265477.0	168700.0	4996399.0	8.157443046569824	1.5923349857330322	9.147456245243983	-0.015991259144049863	15.4404
2017-02-03	9.301975793190142	9.256023901480662	9.210072009771183	9.256023901480662	6872485.000000001	1179510126.0	172100.0	-6507019.0	8.15166187286377	1.5912065505981445	9.148718659851388	-0.009566647478411738	15.4404
2017-02-06	9.28228212531465	9.249459345522165	9.223201121688179	9.26258845743916	5264087.0	1180032888.0	172100.0	-4685000.0	8.157443046569824	1.5923349857330322	9.152758386595078	-0.0039004299148732713	15.4404
2017-02-07	9.269153013397656	9.26258845743916	9.210072009771183	9.223201121688179	4656755.0	1184834336.0	172100.0	-5550626.0	8.122756004333496	1.5855638980865479	9.159827908396535	-0.00255864601571254	15.4404
2017-02-08	9.249459345522165	9.216636565729681	9.164120118061707	9.24289478956367	5427690.0	1179225338.0	170200.0	-788408.0	8.14009952545166	1.58894944190979	9.166897430197995	9.277237986005105e-05	15.4404
2017-02-09	9.301975793190142	9.24289478956367	9.223201121688179	9.288846681273148	8108662.0	1181268673.0	170200.0	12596378.0	8.18056869506836	1.5968490839004517	9.175481849528337	0.005834715220681019	15.4404
2017-02-10	9.315104905107134	9.288846681273148	9.275717569356154	9.308540349148638	9631261.0	1187597906.0	170200.0	-18044426.0	8.19791316986084	1.6002346277236938	9.184318751780161	0.011837900750187202	15.4404
2017-02-13	9.354492240858116	9.315104905107134	9.275717569356154	9.354492240858116	9926047.0	1194719582.0	216800.0	806499.0	8.238382339477539	1.6081342697143555	9.195175517403829	0.020072024355540563	15.4404
2017-02-14	9.380750464692104	9.361056796816612	9.288846681273148	9.32823401702413	7704941.0	1198670325.0	172100.0	-12068662.0	8.215256690979004	1.603620171546936	9.200982624597884	0.024199846653825574	15.4404
2017-02-15	9.380750464692104	9.341363128941122	9.295411237231644	9.308540349148638	9984322.0	1217813399.0	165300.0	5797328.0	8.19791316986084	1.6002346277236938	9.204769868420094	0.025587108890004373	15.4404
2017-02-16	9.334798572982626	9.301975793190142	9.288846681273148	9.321669461065632	7255478.999999999	1219620413.0	170200.0	7673575.0	8.20947551727295	1.6024916172027588	9.208052146399341	0.027429740836060645	15.4404
2017-02-17	9.361056796816612	9.32823401702413	9.24289478956367	9.249459345522165	8329989.999999999	1215729609.0	171000.0	-6583899.0	8.145880699157715	1.5900779962539673	9.210324492692667	0.022800457607011992	15.4404
2017-02-20	9.36762135277511	9.256023901480662	9.249459345522165	9.361056796816612	11375812.0	1213980030.0	186300.0	-13057707.0	8.244163513183594	1.6092627048492432	9.22017132663041	0.02781605281449906	15.4404
2017-02-21	9.420137800443085	9.36762135277511	9.341363128941122	9.361056796816612	11831663.0	1219656320.0	186000.0	1687481.0	8.244163513183594	1.6092627048492432	9.229513194725197	0.03142865814441542	15.4404
2017-02-22	9.393879576609098	9.36762135277511	9.32823401702413	9.380750464692104	9866442.0	1209087431.0	186000.0	-7543386.0	8.261507034301758	1.6126482486724854	9.238097614055539	0.03547189043405474	15.4404
2017-02-23	9.393879576609098	9.387315020650602	9.308540349148638	9.341363128941122	8810062.0	1212493534.0	163600.0	-15806805.0	8.226819038391113	1.605877161026001	9.249711828443647	0.035093417262793025	15.4404
2017-02-24	9.354492240858116	9.354492240858116	9.315104905107134	9.34792768489962	5904822.0	1202501331.0	162700.0	2530719.0	8.232600212097168	1.6070057153701782	9.263598389125082	0.03492063599695072	15.4404
2017-02-27	9.34792768489962	9.34792768489962	9.26258845743916	9.275717569356154	9353177.0	1220753150.0	162500.0	-21403434.000000004	8.16900634765625	1.5945920944213867	9.271425359690983	0.02862695899606571	15.4404
2017-02-28	9.308540349148638	9.269153013397656	9.269153013397656	9.295411237231644	4778611.0	1216270883.0	162500.0	11091913.0	8.186349868774414	1.597977638244629	9.27420267182727	0.024940787170667278	15.4404
2017-03-01	9.321669461065632	9.308540349148638	9.288846681273148	9.301975793190142	7783847.0	1211423375.0	162500.0	-2770560.0	8.192131042480469	1.5991060733795166	9.27874736441392	0.022292203598505367	15.4404
2017-03-02	9.341363128941122	9.315104905107134	9.24289478956367	9.249459345522165	8471688.0	1210695330.0	165500.0	-11648950.0	8.145880699157715	1.5900779962539673	9.281524676550207	0.015773714050236975	15.4404
2017-03-03	9.256023901480662	9.229765677646675	9.190378341895693	9.249459345522165	5433815.0	1209933430.0	165700.0	-2540628.0	8.145880699157715	1.5900779962539673	9.284554471607974	0.010486877919255733	15.4404
2017-03-06	9.269153013397656	9.223201121688179	9.210072009771183	9.269153013397656	6817953.0	1202389418.0	165700.0	247120.0	8.163225173950195	1.5934635400772095	9.2868268179013	0.007796266103920146	15.4404
2017-03-07	9.269153013397656	9.26258845743916	9.216636565729681	9.236330233605171	6635775.999999999	1194842442.0	163500.0	-16686114.0	8.134318351745605	1.5878210067749023	9.287331783744262	0.002981049158556459	15.4404
2017-03-08	9.236330233605171	9.236330233605171	9.203507453812687	9.216636565729681	5526178.0	1203029955.0	159000.0	-1984240.0	8.116973876953125	1.5844354629516602	9.289099164194628	-0.002396533625267594	15.4404
2017-03-09	9.223201121688179	9.223201121688179	9.11160367039373	9.124732782310724	8419687.0	1202258715.0	153200.0	-5560416.0	8.036035537719727	1.568636178970337	9.285311920372418	-0.013913784527781914	15.4404
2017-03-10	9.190378341895693	9.13129733826922	9.11160367039373	9.11160367039373	5905100.0	1197050826.0	153900.0	-7696162.000000001	8.024473190307617	1.566379189491272	9.279504813178361	-0.023826046618253827	15.4404
2017-03-13	9.183813785937197	9.091910002518238	9.085345446559742	9.164120118061707	7335810.000000001	1194619061.0	150000.0	-4824715.0	8.070723533630371	1.5754072666168213	9.27597005227763	-0.027131195774105166	15.4404
2017-03-14	9.229765677646675	9.177249229978699	9.157555562103209	9.223201121688179	7407321.000000001	1191901926.0	151700.0	15696800.0	8.122756004333496	1.5855638980865479	9.274455154748749	-0.02469849814795566	15.4404
2017-03-15	9.256023901480662	9.203507453812687	9.157555562103209	9.236330233605171	7046735.000000001	1189478416.0	128300.0	28313739.999999996	8.134318351745605	1.5878210067749023	9.274960120591711	-0.021463737539811234	15.4404
2017-03-16	9.288846681273148	9.229765677646675	9.223201121688179	9.256023901480662	9132249.0	1195129046.0	128300.0	-5969722.0	8.15166187286377	1.5912065505981445	9.275465086434671	-0.017113775095614514	15.4404
2017-03-17	9.256023901480662	9.256023901480662	9.13129733826922	9.177249229978699	7593202.0	1190101531.0	141200.0	-8747906.0	8.08228588104248	1.5776643753051758	9.271172876769501	-0.01979467546461322	15.4404
2017-03-20	9.216636565729681	9.190378341895693	9.157555562103209	9.177249229978699	5043095.0	1186506192.0	131300.0	-7497469.0	8.08228588104248	1.5776643753051758	9.266123218339889	-0.021669515634460623	15.4404
2017-03-21	9.19694289785419	9.190378341895693	9.157555562103209	9.170684674020203	7401753.999999999	1195054882.0	131500.0	-11106362.999999998	8.076504707336426	1.5765358209609985	9.259053696538432	-0.023415129739895235	15.4404
2017-03-22	9.19694289785419	9.144426450186215	9.11160367039373	9.13129733826922	9176012.0	1197176980.0	131700.0	-12363597.0	8.041816711425781	1.5697647333145142	9.251479208894013	-0.027657946722980498	15.4404
2017-03-23	9.308540349148638	9.13129733826922	9.124732782310724	9.275717569356154	22380319.0	1207487368.0	225300.0	40618986.0	8.16900634765625	1.5945920944213867	9.25021679428661	-0.019146198611931453	15.4404
2017-03-24	9.295411237231644	9.269153013397656	9.223201121688179	9.288846681273148	11920722.0	1186825915.0	175300.0	-21227232.0	8.18056869506836	1.5968490839004517	9.248954379679207	-0.011211923231130072	15.4404
2017-03-27	9.361056796816612	9.301975793190142	9.288846681273148	9.288846681273148	12942940.0	1174333110.0	172500.0	3476760.0	8.18056869506836	1.5968490839004517	9.25046927720809	-0.004867839405930496	15.4404
2017-03-28	9.308540349148638	9.288846681273148	9.216636565729681	9.223201121688179	8300830.0	1182329312.0	172600.0	-2502331.0	8.122756004333496	1.5855638980865479	9.245167135856997	-0.005078612223096357	15.4404
2017-03-29	9.249459345522165	9.249459345522165	9.164120118061707	9.183813785937197	8301086.0	1188077016.0	172400.0	-10787581.0	8.088068008422852	1.5787928104400635	9.23835009697702	-0.008327881387927505	15.4404
2017-03-30	9.190378341895693	9.164120118061707	9.065651778684252	9.157555562103209	11555346.0	1203464170.0	167700.0	-26176828.0	8.064942359924316	1.5742788314819336	9.229765677646677	-0.012873373587725112	15.4404
2017-03-31	9.170684674020203	9.144426450186215	9.124732782310724	9.144426450186215	6567972.0	1191296546.0	168300.0	-3675865.0	8.053380012512207	1.572021722793579	9.222191190002258	-0.017335288101312685	5.5147
2017-04-05	9.249459345522165	9.157555562103209	9.15099100614471	9.236330233605171	9659705.0	1197093730.0	165700.0	-10890380.0	8.134318351745605	1.5878210067749023	9.217898980337086	-0.013302180987638579	5.5147
2017-04-06	9.236330233605171	9.236330233605171	9.183813785937197	9.210072009771183	7672300.0	1191440172.0	167900.0	-8039932.0	8.11119270324707	1.583306908607483	9.21537415112228	-0.012085420552141457	5.5147
2017-04-07	9.256023901480662	9.203507453812687	9.164120118061707	9.256023901480662	11299931.0	1159798928.0	165900.0	-2041391.9999999998	8.15166187286377	1.5912065505981445	9.213859253593395	-0.007328714655175261	5.5147
2017-04-10	9.315104905107134	9.229765677646675	9.216636565729681	9.295411237231644	16354212.0	1178711382.0	124100.0	29732659.0	8.186349868774414	1.597977638244629	9.213606770671912	-0.0003764229705200961	5.5147
2017-04-11	9.301975793190142	9.295411237231644	9.203507453812687	9.28228212531465	11327775.0	1180059520.0	123700.0	-5654473.0	8.174787521362305	1.5957205295562744	9.214869185279316	0.004027482361351531	5.5147
2017-04-12	9.183813785937197	9.183813785937197	9.078780890601246	9.144426450186215	20496684.0	1197574342.0	124900.0	-51399340.0	9.701173782348633	1.5695888996124268	9.210829458535626	-0.0035650956066746176	5.5147
2017-04-13	9.164120118061707	9.124732782310724	9.098474558476736	9.137861894227719	9183841.0	1185156621.0	123900.0	366861.00000000006	9.694209098815918	1.5684621334075928	9.205779800106013	-0.009996736990201427	5.5147
2017-04-14	9.137861894227719	9.13129733826922	9.00657077505778	9.032828998891768	14288540.0	1195632828.0	130100.0	-22172205.0	9.582781791687012	1.5504337549209595	9.197952829540112	-0.023300541838963795	5.5147
2017-04-17	9.072216334642748	8.973747995265295	8.934360659514313	9.052522666767258	9993519.0	1183315260.0	138200.0	-12899317.0	9.603673934936523	1.5538140535354614	9.191640756503096	-0.031887212680960175	5.5147
2017-04-18	9.072216334642748	9.032828998891768	8.960618883348301	8.960618883348301	6957264.999999999	1181881255.0	140700.0	-5341614.0	9.50617504119873	1.5380393266677856	9.18532868346608	-0.04558263024949305	5.5147
2017-04-19	8.986877107182288	8.960618883348301	8.85558598801235	8.960618883348301	10967223.0	1182936716.0	138000.0	-29262623.0	9.50617504119873	1.5380393266677856	9.179521576272025	-0.0557931980852473	5.5147
2017-04-20	9.000006219099284	8.960618883348301	8.881844211846337	8.993441663140786	7449171.000000001	1172159398.0	145900.0	-5333738.0	9.540996551513672	1.5436731576919556	9.172957020313529	-0.060538769390950264	5.5147
2017-04-21	9.091910002518238	8.993441663140786	8.967183439306798	9.065651778684252	7874517.0	1149338384.0	136100.0	20640368.0	9.617602348327637	1.5560675859451294	9.166897430197992	-0.057806557984360296	5.5147
2017-04-24	9.144426450186215	9.032828998891768	8.901537879721829	9.13129733826922	14264534.0	1130050841.0	150800.0	42168935.0	9.68724536895752	1.5673353672027588	9.162857703454304	-0.049770489502513726	5.5147
2017-04-25	9.13129733826922	9.065651778684252	9.02626444293327	9.032828998891768	5551173.0	1137760790.0	142100.0	-166845.0	9.582781791687012	1.5504337549209595	9.154273284123962	-0.05076226361091862	5.5147
2017-04-26	9.072216334642748	9.02626444293327	8.993441663140786	9.019699886974774	6198645.0	1140669769.0	145000.0	3076121.9999999995	9.568853378295898	1.5481802225112915	9.148213694008424	-0.05200814383611352	5.5147
2017-04-27	9.02626444293327	9.000006219099284	8.92123154759732	8.960618883348301	7013464.0	1143598742.0	193600.0	2472677.0	9.50617504119873	1.5380393266677856	9.139881757599564	-0.057104589956129104	5.5147
2017-04-28	9.02626444293327	8.967183439306798	8.960618883348301	8.980312551223792	5293447.0	1136133896.0	142500.0	-620540.0	9.527068138122559	1.5414196252822876	9.132559752876626	-0.05887576267027761	5.5147
2017-05-02	9.183813785937197	9.065651778684252	9.065651778684252	9.085345446559742	12544989.0	1142129631.0	202200.0	-3707525.9999999995	14.167314529418945	1.5360125303268433	9.13079237242626	-0.051213792232394084	5.5147
2017-05-03	9.118168226352228	9.091910002518238	9.059087222725756	9.085345446559742	7399241.0	1137063710.0	199700.0	-4814236.0	14.167314529418945	1.5360125303268433	9.123470367703321	-0.04462719098069279	5.5147
2017-05-04	9.118168226352228	9.059087222725756	9.032828998891768	9.091910002518238	6029772.0	1137732945.0	160700.0	3399235.0	14.177550315856934	1.537122368812561	9.115895880058902	-0.03843450814599514	5.5147
2017-05-05	9.124732782310724	9.072216334642748	9.00657077505778	9.118168226352228	9454881.0	1116864544.0	197800.0	15427385.0	14.218496322631836	1.5415617227554321	9.109331324100406	-0.031050017891073978	5.5147
2017-05-08	9.183813785937197	8.993441663140786	8.980312551223792	9.177249229978699	21025789.0	1094904371.0	238800.0	-57586772.0	14.310625076293945	1.5515501499176025	9.107563943650039	-0.02019758771099056	5.5147
2017-05-09	9.190378341895693	9.144426450186215	9.091910002518238	9.157555562103209	7936014.0	1093719705.0	196700.0	406184.0	14.279915809631348	1.5482206344604492	9.106554011964116	-0.013035804378077387	5.5147
2017-05-10	9.177249229978699	9.170684674020203	9.091910002518238	9.137861894227719	8224763.0	1090018459.0	236100.0	-619154.0	14.24920654296875	1.5448912382125854	9.105796563199673	-0.00884716923975759	5.5147
2017-05-11	9.157555562103209	9.105039114435233	9.02626444293327	9.118168226352228	11516257.0	1074922513.0	210100.0	9690619.0	14.218496322631836	1.5415617227554321	9.104786631513752	-0.007035657446360588	5.5147
2017-05-12	9.157555562103209	9.11160367039373	9.098474558476736	9.13129733826922	5928450.0	1071185115.0	210100.0	2880933.9999999995	14.238969802856445	1.5437813997268677	9.10074690477006	-0.004488866829134963	5.5147
2017-05-15	9.177249229978699	9.13129733826922	9.118168226352228	9.118168226352228	5394887.0	1071279082.0	197100.0	-963643.0	14.218496322631836	1.5415617227554321	9.097212143869331	-0.003489699440594407	5.5147
2017-05-16	9.190378341895693	9.118168226352228	9.11160367039373	9.183813785937197	10444183.0	1074944447.0	184500.0	-3833497.0	14.32086181640625	1.5526599884033203	9.094434831733043	0.0025695754824557326	5.5147
2017-05-17	9.216636565729681	9.170684674020203	9.137861894227719	9.164120118061707	8122297.0	1083131950.0	176000.0	-2890553.0	14.290152549743652	1.549330472946167	9.08938517330343	0.00571658289383592	5.5147
2017-05-18	9.164120118061707	9.105039114435233	9.105039114435233	9.13129733826922	4700061.0	1082160157.0	179700.0	-2413402.0	14.238969802856445	1.5437813997268677	9.083578066109377	0.005498699339320012	5.5147
2017-05-19	9.15099100614471	9.118168226352228	9.118168226352228	9.137861894227719	3733761.0	1077664599.0	180700.0	1475953.0	14.24920654296875	1.5448912382125854	9.083325583187895	0.0057889978919956064	5.5147
2017-05-22	9.137861894227719	9.124732782310724	9.02626444293327	9.039393554850264	10075547.0	1060458998.0	182800.0	27504387.0	14.095658302307129	1.5282436609268188	9.079538339365685	-0.0019045559317980576	5.5147
2017-05-23	9.065651778684252	9.052522666767258	8.954054327389805	8.960618883348301	10595391.0	1073196943.0	207600.0	-3081569.0	13.972820281982422	1.5149255990982056	9.076761027229397	-0.014194584079579187	5.5147
2017-05-24	9.019699886974774	8.954054327389805	8.927796103555815	9.00657077505778	6913210.000000001	1082552264.0	194500.0	-14217.0	14.044476509094238	1.52269446849823	9.074993646779033	-0.019996083898540462	5.5147
2017-05-25	9.157555562103209	8.980312551223792	8.967183439306798	9.098474558476736	12677991.0	1075599683.0	183800.0	-15616846.0	14.187787055969238	1.5382322072982788	9.080295788130128	-0.01698218697230125	5.5147
2017-05-26	9.315104905107134	9.157555562103209	9.15099100614471	9.295411237231644	22786189.0	1087390109.0	183800.0	46433185.0	14.494882583618164	1.5715272426605225	9.093172417125642	0.0012827059272488839	5.5147
2017-05-31	9.426702356401583	9.361056796816612	9.275717569356154	9.295411237231644	12931713.0	1095777405.0	202000.0	-8797250.0	14.494882583618164	1.5715272426605225	9.10478663151375	0.015578189470462078	5.5147
2017-06-01	9.315104905107134	9.308540349148638	9.223201121688179	9.269153013397656	8923839.0	1092510003.0	201500.0	-1476331.0000000002	14.453936576843262	1.5670878887176514	9.11261360207965	0.024506152288553906	5.5147
2017-06-02	9.301975793190142	9.28228212531465	9.177249229978699	9.26258845743916	13150539.000000002	1068378973.0	218000.0	3837662.0000000005	14.443699836730957	1.5659780502319336	9.117663260509264	0.030698054279957532	5.5147
2017-06-05	9.357882362292848	9.272117656324788	9.205411773905185	9.281647068099018	10861004.0	1046350495.0	312580.0	3258281.0	13.958489418029785	1.6022855043411255	9.127233186248004	0.036719769177372186	5.5147
2017-06-06	9.25305883277633	9.2435294210021	9.138705891485582	9.186352950356728	14404644.0	1049862274.0	281580.0	-19875672.0	13.815178871154785	1.5858349800109863	9.133642919455003	0.0334173681041392	5.5147
2017-06-07	9.415058832938223	9.176823538582498	9.14823530325981	9.405529421163992	29389487.0	1101991161.0	274160.0	63901121.99999999	14.144793510437012	1.623671293258667	9.150754863217147	0.04793335504159657	5.5147
2017-06-08	10.196470598424996	9.843882362778526	9.767647068584694	9.862941186326983	107717377.0	1099456393.0	383140.0	-77993759.0	14.832686424255371	1.7026339769363403	9.184702118413425	0.09524871803931312	5.5147
2017-06-09	9.843882362778526	9.720000009713548	9.577058833100116	9.681882362616633	48840649.0	1136612698.0	249780.0	-28565422.0	14.560396194458008	1.6713778972625732	9.207645845954072	0.11679026472969767	5.5147
2017-06-12	10.063058833585792	9.586588244874344	9.586588244874344	9.872470598101213	58027437.0	1143741371.0	281280.0	17731979.0	14.847017288208008	1.7042790651321411	9.237919890244129	0.14754022163711866	5.5147
2017-06-13	9.910588245198129	9.81529412745584	9.758117656810466	9.88200000987544	27908037.0	1148313547.0	267680.0	-12484722.0	14.861349105834961	1.705924153327942	9.268307967450173	0.17071087916609606	5.5147
2017-06-14	9.862941186326983	9.843882362778526	9.653294127293947	9.681882362616633	29022913.0	1144139404.0	248380.0	-18501481.0	14.560396194458008	1.6713778972625732	9.289989280383423	0.1709553041819305	5.5147
2017-06-15	9.72952942148778	9.71047059793932	9.605647068422801	9.672352950842404	23589600.0	1168840656.0	270380.0	-11511206.0	14.546064376831055	1.6697328090667725	9.309031731185872	0.16843841567180995	5.5147
2017-06-16	9.691411774390861	9.672352950842404	9.51988236245474	9.624705891971258	23399930.0	1157352503.0	261518.0	-35903324.0	14.474409103393555	1.6615076065063477	9.326999051565412	0.16074606338872854	5.5147
2017-06-19	9.662823539068176	9.624705891971258	9.567529421325885	9.662823539068176	13741268.0	1155649545.0	244280.0	-9863175.0	14.531733512878418	1.6680878400802612	9.347189884059276	0.15592815167166485	5.5147
2017-06-20	9.691411774390861	9.681882362616633	9.567529421325885	9.605647068422801	17381750.0	1159499801.0	372280.0	-11584023.0	14.445747375488281	1.658217430114746	9.36593907029276	0.1458153895436034	5.5147
2017-06-21	9.643764715519717	9.624705891971258	9.472235303583595	9.596117656648573	32675064.0	1191205086.0	281580.0	-16064327.0	14.431415557861328	1.6565724611282349	9.383816774845814	0.13547039047502984	5.5147
2017-06-22	9.758117656810466	9.586588244874344	9.558000009551655	9.662823539068176	45478537.0	1204728385.0	269980.0	73108711.0	14.531733512878418	1.6680878400802612	9.404765056104118	0.13114277908469063	5.5147
2017-06-23	9.739058833262007	9.691411774390861	9.548470597777428	9.691411774390861	20172328.0	1194306124.0	276980.0	2889067.0	14.574727058410645	1.673022985458374	9.424288055660028	0.12853823874381654	5.5147
2017-06-26	9.843882362778526	9.691411774390861	9.634235303745488	9.834352951004297	35709612.0	1216547392.0	247380.0	44988519.0	14.789692878723145	1.6976988315582275	9.450066241542435	0.1364355361696301	5.5147
2017-06-27	9.843882362778526	9.843882362778526	9.72952942148778	9.767647068584694	18163734.0	1226430711.0	247480.0	-12787693.0	14.689375877380371	1.6861834526062012	9.474541231169953	0.1357467895590041	5.5147
2017-06-28	9.767647068584694	9.739058833262007	9.643764715519717	9.681882362616633	18119772.0	1230020902.0	247380.0	-14879847.0	14.560396194458008	1.6713778972625732	9.495465095338757	0.12681857234173144	5.5147
2017-06-29	9.739058833262007	9.672352950842404	9.643764715519717	9.672352950842404	14060793.0	1234221587.0	254480.0	-20685929.0	14.546064376831055	1.6697328090667725	9.5198096874923	0.11761812347052114	5.5147
2017-06-30	9.662823539068176	9.653294127293947	9.596117656648573	9.643764715519717	13265526.999999998	1240955508.0	267780.0	-9277240.0	14.503071784973145	1.6647976636886597	9.5460845271912	0.10678887411866533	8.8851
2017-07-03	9.681882362616633	9.653294127293947	9.596117656648573	9.662823539068176	10550772.0	1240726002.0	246080.0	8154394.0	14.531733512878418	1.6680878400802612	9.571325018114678	0.09860781426431409	8.8851
2017-07-04	9.653294127293947	9.643764715519717	9.538941186003198	9.605647068422801	15679507.0	1269042818.0	279580.0	-19737654.0	14.445747375488281	1.658217430114746	9.590831653112604	0.08651333023276031	8.8851
2017-07-05	9.739058833262007	9.596117656648573	9.586588244874344	9.71047059793932	19574718.0	1261091415.0	281080.0	20160769.0	14.603388786315918	1.676313042640686	9.606795474678284	0.08441367894174867	8.8851
2017-07-06	9.843882362778526	9.72952942148778	9.691411774390861	9.805764715681608	30367217.0	1305815338.0	358020.0	20055630.0	14.746700286865234	1.6927636861801147	9.626424454618668	0.08940848371664778	8.8851
2017-07-07	9.824823539230069	9.81529412745584	9.71047059793932	9.767647068584694	13499165.0	1299997603.0	276720.0	-8498622.0	14.689375877380371	1.6861834526062012	9.645597302895093	0.08926216821669364	8.8851
2017-07-10	9.843882362778526	9.739058833262007	9.70094118616509	9.767647068584694	18774442.0	1329583222.0	276720.0	4838701.0	14.689375877380371	1.6861834526062012	9.665022634092997	0.08813030087950224	8.8851
2017-07-11	9.853411774552754	9.739058833262007	9.71047059793932	9.758117656810466	20828617.0	1342817650.0	275720.0	-7711088.0	14.675045013427734	1.6845383644104004	9.683348425966516	0.08547899532131531	8.8851
2017-07-12	9.891529421649672	9.758117656810466	9.739058833262007	9.862941186326983	39457280.0	1421291681.0	267700.0	-20093508.0	14.832686424255371	1.7026339769363403	9.709371050426908	0.09078963297566389	8.8851
2017-07-13	9.98682353939196	9.853411774552754	9.805764715681608	9.862941186326983	34705566.0	1460196927.0	282300.0	-51591294.0	14.832686424255371	1.7026339769363403	9.726963810625486	0.09391574928062951	8.8851
2017-07-14	9.939176480520816	9.88200000987544	9.805764715681608	9.891529421649672	16821750.0	1459317796.0	283000.0	13692374.0	14.875679969787598	1.7075691223144531	9.728063358137897	0.09757526374153436	8.8851
2017-07-17	9.958235304069273	9.891529421649672	9.577058833100116	9.624705891971258	39657538.0	1469898681.0	278700.0	-34290360.0	14.474409103393555	1.6615076065063477	9.725864263113074	0.07804536798879447	8.8851
2017-07-18	9.681882362616633	9.624705891971258	9.538941186003198	9.672352950842404	18753784.0	1477876945.0	258200.0	-4647999.0	14.546064376831055	1.6697328090667725	9.718167430526197	0.06565566669088163	8.8851
2017-07-19	9.824823539230069	9.634235303745488	9.577058833100116	9.81529412745584	25747484.0	1478874758.0	260300.0	8163497.0	14.761031150817871	1.6944087743759155	9.715601819663904	0.06660313797716988	8.8851
2017-07-20	9.910588245198129	9.786705892133151	9.767647068584694	9.843882362778526	25553189.0	1474377014.0	282500.0	-12195739.000000002	14.804024696350098	1.6993439197540283	9.7218325889009	0.06886699165482213	8.8851
2017-07-21	10.358470598586889	9.824823539230069	9.758117656810466	10.225058833747685	103407593.0	1511207624.0	387700.0	18447396.0	15.37726879119873	1.7651461362838745	9.74309050747418	0.10026309701627945	8.8851
2017-07-24	10.577647069394157	10.196470598424996	10.148823539553852	10.425176481006492	106949144.0	1547205615.0	349480.0	-85585247.99999999	15.678221702575684	1.7996923923492432	9.77387783782169	0.13968238678716638	8.8851
2017-07-25	10.377529422135348	10.320352951489975	10.17741177487654	10.244117657296142	47775937.0	1575015624.0	228980.0	-35420366.0	15.405930519104004	1.768436312675476	9.79623530390738	0.15453118472436245	8.8851
2017-07-26	10.291764716167288	10.2631764808446	10.063058833585792	10.244117657296142	39216271.0	1570912188.0	262880.0	-42415217.0	15.405930519104004	1.768436312675476	9.820791865017892	0.16440381917972324	8.8851
2017-07-27	10.2631764808446	10.225058833747685	10.072588245360022	10.196470598424996	32235717.0	1580383480.0	235080.0	-31763100.0	15.334275245666504	1.7602109909057617	9.843882362778524	0.16646433641651193	8.8851
2017-07-28	10.253647069070372	10.17741177487654	10.120235304231166	10.148823539553852	23091273.0	1551278647.0	243180.0	-32758424.0	15.262619972229004	1.7519856691360474	9.862574670489511	0.16238076731696616	8.8851
2017-07-31	10.272705892618829	10.158352951328082	10.101176480682707	10.234588245521914	31131299.0	1554433513.0	368980.0	-10856188.0	15.391599655151367	1.7667912244796753	9.883466073225321	0.16417252570859908	8.8851
2017-08-01	10.339411775038432	10.215529421973455	10.08211765713425	10.148823539553852	35973746.0	1570943463.0	229680.0	-61702128.0	15.262619972229004	1.7519856691360474	9.895561095861844	0.15686378407827917	8.8851
2017-08-02	10.167882363102311	10.158352951328082	10.053529421811565	10.08211765713425	26894630.0	1573947930.0	224880.0	-12929130.0	15.162302017211914	1.740470290184021	9.907656118498364	0.14402867355862092	8.8851
