Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2016-12-26	2.7674463248667287	2.738109438030685	2.718551513473323	2.7674463248667287	180060874.0	51645014.0	13912453.0	-461.7479248046875	2.7760969453440225	0.0233463183005993	-92.98245614035089	-1.1202052333262293	18507368.0
2016-12-27	2.7870042494240908	2.7674463248667287	2.7478884003093667	2.7576673625880472	110337437.99999999	22863199.0	-9857690.0	-460.1163024902344	2.779105856814387	0.0205816236138765	-92.98245614035089	-1.1202052333262293	-117189.00000000001
2016-12-28	2.7674463248667287	2.7576673625880472	2.7283304757520046	2.7576673625880472	141963610.0	45119949.0	-15985730.0	-460.1163024902344	2.7802341986157733	0.018181003860872735	-92.98245614035089	-1.1202052333262293	13866754.0
2016-12-29	2.7576673625880472	2.7478884003093667	2.7283304757520046	2.738109438030685	124684548.0	48491147.0	33566885.0	-456.8530578613281	2.7821147682847505	0.014532809173905203	-92.98245614035089	-1.1202052333262293	12171953.0
2016-12-30	2.7967832117027713	2.7478884003093667	2.738109438030685	2.7967832117027713	238115350.0	225946997.0	241516074.0	-466.64276123046875	2.787380363357886	0.016189449878196704	-92.98245614035089	-1.1202052333262293	65656547.0
2017-01-03	3.080373117784521	2.7967832117027713	2.7967832117027713	3.031478306391116	991415561.0	596719708.0	697412215.0	-505.8016052246094	2.79941600923934	0.03602500841221801	-92.98245614035089	-1.1202052333262293	255769447.00000003
2017-01-04	3.07059415550584	3.011920381833754	2.982583494997711	3.051036230948478	528960384.99999994	73373697.0	149260405.0	-509.0648498535156	2.809194971518021	0.05271532308689908	-92.98245614035089	-1.1202052333262293	20574317.0
2017-01-05	3.099931042341883	3.041257268669797	2.992362457276392	3.011920381833754	404867344.0	-35158717.0	-144070932.0	-502.5383605957031	2.8163411362601343	0.06207068339452659	-92.98245614035089	-1.1202052333262293	-6530881.0
2017-01-06	3.060815193227159	3.002141419555073	3.002141419555073	3.021699344112435	285686603.0	102270072.0	79652123.0	-504.16998291015625	2.823487301002247	0.06947311158490432	-92.98245614035089	-1.1202052333262293	32409443.0
2017-01-09	3.099931042341883	3.031478306391116	3.021699344112435	3.090152080063202	434583003.0	171708211.99999997	204977893.0	-515.59130859375	2.8332662632809282	0.07994163555252687	-92.98245614035089	-1.1202052333262293	60409403.0
2017-01-10	3.1586048160139693	3.090152080063202	3.07059415550584	3.080373117784521	457221933.0	69064337.0	47108540.0	-513.959716796875	2.840036314089245	0.08645236662114009	-92.98245614035089	-1.1202052333262293	16525721.0
2017-01-11	3.129267929177926	3.07059415550584	3.051036230948478	3.090152080063202	407944616.0	132601530.0	21012700.0	-515.59130859375	2.8513197321031076	0.09134824274987796	-92.98245614035089	-1.1202052333262293	50498810.0
2017-01-12	3.2759523633581416	3.090152080063202	3.090152080063202	3.227057551964736	856413790.0	457398338.0	546986652.0	-538.4339599609375	2.868244859123902	0.10506427174602173	-92.98245614035089	-1.1202052333262293	167696026.0
2017-01-13	3.227057551964736	3.207499627407374	3.099931042341883	3.119488966899245	496149684.99999994	-138061252.0	-207207330.0	-520.4861450195312	2.880280505005355	0.10603216492300671	-92.98245614035089	-1.1202052333262293	-65820777.0
2017-01-16	3.139046891456607	3.099931042341883	2.9434676458829867	3.021699344112435	662453847.0	-203512045.0	-295412579.0	-504.16998291015625	2.886298327946082	0.09778126043852842	-92.98245614035089	-1.1202052333262293	-76941339.0
2017-01-17	3.099931042341883	3.011920381833754	3.002141419555073	3.090152080063202	334164609.0	59123585.99999999	171522565.0	-515.59130859375	2.8941967205557857	0.09566317733777607	-92.98245614035089	-1.1202052333262293	18876954.0
2017-01-18	3.119488966899245	3.080373117784521	3.060815193227159	3.080373117784521	197656840.0	-14538927.000000002	-12534493.0	-513.959716796875	2.9054801385696485	0.09213344370284471	-92.98245614035089	-1.1202052333262293	-16022546.0
2017-01-19	3.207499627407374	3.07059415550584	3.060815193227159	3.090152080063202	541757886.0	-191671427.0	79785.0	-515.59130859375	2.918268012318694	0.08909811726234773	-92.98245614035089	-1.1202052333262293	-24179975.0
2017-01-20	3.2563944388007795	3.1977206651286934	3.1683837782926503	3.207499627407374	475264736.00000006	350269435.0	194533432.0	-535.1707153320312	2.935945367207078	0.09506570724938657	-92.98245614035089	-1.1202052333262293	82373601.0
2017-01-23	3.373741986144952	3.207499627407374	3.1977206651286934	3.3541840615875897	673854626.0	412946040.99999994	604666328.0	-559.64501953125	2.9603927729037807	0.11035912199150655	-92.98245614035089	-1.1202052333262293	129536601.0
2017-01-24	3.383520948423633	3.3444050993089087	3.2955102879155036	3.3248471747515467	349407285.0	-50373580.0	-37050550.0	-554.7501220703125	2.983711836799097	0.11874322379979096	-92.98245614035089	-1.1202052333262293	-14566246.0
2017-01-25	3.3541840615875897	3.3248471747515467	3.2759523633581416	3.3248471747515467	239904025.99999997	-20492406.0	-17775279.0	-554.7501220703125	3.005526444959231	0.1239587654011558	-92.98245614035089	-1.1202052333262293	-1856338.0
2017-01-26	3.3639630238662708	3.3346261370302277	3.3052892501941846	3.3346261370302277	205146522.0	-41220082.0	-29696528.0	-556.3817749023438	3.0269649391855706	0.12741246859937183	-92.98245614035089	-1.1202052333262293	-14517573.000000002
2017-02-03	3.3248471747515467	3.3248471747515467	3.002141419555073	3.1488258537352882	860533772.0000001	-748630436.0	-595160760.0	-525.3810424804688	3.040505040802206	0.11384469245365558	-92.98245614035089	-1.1202052333262293	-214439746.0
2017-02-06	3.139046891456607	3.090152080063202	3.060815193227159	3.099931042341883	366839925.0	-126877549.99999999	-83361881.0	-517.222900390625	3.0525406866836593	0.0980168522003737	-92.98245614035089	-1.1202052333262293	-38851680.0
2017-02-07	3.1488258537352882	3.099931042341883	3.090152080063202	3.119488966899245	270478088.0	-119931461.99999999	-68708057.0	-520.4861450195312	3.0668330161678847	0.08605929781049282	-92.98245614035089	-1.1202052333262293	-41539230.0
2017-02-08	3.129267929177926	3.119488966899245	3.060815193227159	3.119488966899245	249429096.0	28752767.0	-1113574.0	-520.4861450195312	3.08037311778452	0.0757101107778464	-92.98245614035089	-1.1202052333262293	2472510.0
2017-02-09	3.187941702850012	3.109710004620564	3.099931042341883	3.1488258537352882	370376586.0	-6890882.0	58862477.0	-525.3810424804688	3.0954176751363374	0.06907924455083814	-92.98245614035089	-1.1202052333262293	12091867.0
2017-02-10	3.207499627407374	3.1488258537352882	3.139046891456607	3.187941702850012	312689211.0	219212530.0	160328687.0	-531.907470703125	3.111966688223336	0.06621724621631309	-92.98245614035089	-1.1202052333262293	52948310.0
2017-02-13	3.2172785896860554	3.1781627405713313	3.1586048160139693	3.1977206651286934	280180745.0	50217956.00000001	-16697333.000000002	-533.5391235351562	3.1296440431117216	0.06400041549535374	-92.98245614035089	-1.1202052333262293	6045187.0
2017-02-14	3.207499627407374	3.187941702850012	3.119488966899245	3.139046891456607	370926789.0	-370232126.0	-486862054.99999994	-523.7493896484375	3.1428080307945616	0.05685370389118427	-92.98245614035089	-1.1202052333262293	-103959807.0
2017-02-15	3.207499627407374	3.139046891456607	3.129267929177926	3.1781627405713313	335431889.0	173187682.0	195560735.0	-530.27587890625	3.148449739801493	0.05372687559631473	-92.98245614035089	-1.1202052333262293	50530346.0
2017-02-16	3.207499627407374	3.1781627405713313	3.1586048160139693	3.1977206651286934	259616514.0	-73889317.0	-40568690.0	-533.5391235351562	3.154091448808425	0.052224985579595984	-92.98245614035089	-1.1202052333262293	-24900849.0
2017-02-17	3.1977206651286934	3.187941702850012	3.139046891456607	3.1488258537352882	211233308.0	-131821618.0	-173166798.00000003	-525.3810424804688	3.159357043881561	0.04655269379631566	-92.98245614035089	-1.1202052333262293	-38514379.0
2017-02-20	3.1683837782926503	3.139046891456607	3.080373117784521	3.1488258537352882	345553717.0	-244042368.0	-317494153.0	-525.3810424804688	3.164246525020901	0.04157807551828929	-92.98245614035089	-1.1202052333262293	-60551486.0
2017-02-21	3.187941702850012	3.1488258537352882	3.139046891456607	3.187941702850012	351189734.0	110208044.00000001	172703093.99999997	-531.907470703125	3.1680076643588557	0.040327110978921166	-92.98245614035089	-1.1202052333262293	34700825.0
2017-02-22	3.2759523633581416	3.1781627405713313	3.1683837782926503	3.2661734010794605	475754850.0	250803466.0	251710274.0	-544.96044921875	3.175153829100968	0.04512814761192008	-92.98245614035089	-1.1202052333262293	83238897.0
2017-02-23	3.3052892501941846	3.2563944388007795	3.2368365142434175	3.2563944388007795	296750757.0	60090352.0	38065757.0	-543.3287963867188	3.1815477659754903	0.047595274506005314	-92.98245614035089	-1.1202052333262293	19063449.0
2017-02-24	3.3150682124728656	3.246615476522098	3.246615476522098	3.2759523633581416	193137935.0	9995616.0	46157758.0	-546.592041015625	3.183428335644467	0.050545988709581824	-92.98245614035089	-1.1202052333262293	9177463.0
2017-02-27	3.2955102879155036	3.2759523633581416	3.207499627407374	3.2172785896860554	223756052.99999997	-89163358.0	-136436729.0	-536.8023681640625	3.187189474982422	0.04760125021478734	-92.98245614035089	-1.1202052333262293	-31351632.0
2017-02-28	3.227057551964736	3.2172785896860554	3.1683837782926503	3.1977206651286934	175386202.0	-78056712.0	-140659926.0	-533.5391235351562	3.1939595257907403	0.04319147820756797	-92.98245614035089	-1.1202052333262293	-24268809.0
2017-03-01	3.1977206651286934	3.187941702850012	3.1488258537352882	3.1781627405713313	252042454.99999997	-177948823.0	-137865108.0	-530.27587890625	3.1973445511948992	0.03768414173343215	-92.98245614035089	-1.1202052333262293	-40653630.0
2017-03-02	3.187941702850012	3.1683837782926503	3.119488966899245	3.139046891456607	244604452.99999997	-211265391.00000003	-215560523.0	-523.7493896484375	3.199601234797671	0.029819475429918363	-92.98245614035089	-1.1202052333262293	-68013379.0
2017-03-03	3.1683837782926503	3.119488966899245	3.099931042341883	3.1488258537352882	175403164.0	-19269232.0	-29066206.000000004	-525.3810424804688	3.201857918400443	0.024097964913157632	-92.98245614035089	-1.1202052333262293	-11341037.0
2017-03-06	3.187941702850012	3.1683837782926503	3.119488966899245	3.139046891456607	210874308.0	-238342249.0	-188955267.0	-523.7493896484375	3.199225120863875	0.018560591136619564	-92.98245614035089	-1.1202052333262293	-58315311.0
2017-03-07	3.1781627405713313	3.139046891456607	3.129267929177926	3.1488258537352882	221950840.0	-176516727.0	-39655906.0	-525.3810424804688	3.1913267282541713	0.014790764329521977	-92.98245614035089	-1.1202052333262293	-44278376.0
2017-03-08	3.1586048160139693	3.1586048160139693	3.109710004620564	3.129267929177926	193971239.0	-58534108.0	-103868658.0	-522.1177978515625	3.183804449578263	0.01010846428144152	-92.98245614035089	-1.1202052333262293	-27596286.0
2017-03-09	3.129267929177926	3.129267929177926	3.080373117784521	3.090152080063202	203448553.0	-88499666.0	-135990625.0	-515.59130859375	3.1747777151671723	0.0032044467727234682	-92.98245614035089	-1.1202052333262293	-36679569.0
2017-03-10	3.109710004620564	3.090152080063202	3.07059415550584	3.07059415550584	180589148.0	-95823938.0	-137401436.0	-512.3280639648438	3.1646226389546963	-0.003801377983955412	-92.98245614035089	-1.1202052333262293	-34289595.0
2017-03-13	3.139046891456607	3.060815193227159	3.051036230948478	3.129267929177926	380981687.0	105606209.0	128925629.00000001	-522.1177978515625	3.163870411087106	-0.0045664225233652544	-92.98245614035089	-1.1202052333262293	26938768.0
2017-03-14	3.139046891456607	3.129267929177926	3.099931042341883	3.109710004620564	166588761.0	-53386705.0	-114369347.0	-518.8545532226562	3.1642465250209018	-0.0066739537081237366	-92.98245614035089	-1.1202052333262293	-16295513.0
2017-03-15	3.1683837782926503	3.109710004620564	3.099931042341883	3.1586048160139693	218312466.0	166582609.0	170550358.0	-527.0126342773438	3.1657509807560826	-0.004348656106872184	-92.98245614035089	-1.1202052333262293	50925687.0
2017-03-16	3.1781627405713313	3.1488258537352882	3.139046891456607	3.1586048160139693	144147176.0	49311160.0	20646246.0	-527.0126342773438	3.167255436491264	-0.002477284412365943	-92.98245614035089	-1.1202052333262293	1079913.0
2017-03-17	3.1781627405713313	3.1586048160139693	3.109710004620564	3.119488966899245	180641974.0	323239.0	-108439481.0	-520.4861450195312	3.166127094689877	-0.004103231482376124	-92.98245614035089	-1.1202052333262293	-3200540.0
2017-03-20	3.1683837782926503	3.119488966899245	3.109710004620564	3.1586048160139693	200945871.0	52903996.0	82217212.99999999	-527.0126342773438	3.1649987528884904	-0.0022100085282765747	-92.98245614035089	-1.1202052333262293	24367762.0
2017-03-21	3.227057551964736	3.1586048160139693	3.1488258537352882	3.2172785896860554	373030577.0	139921495.0	371586661.0	-536.8023681640625	3.1657509807560817	0.003979000045253311	-92.98245614035089	-1.1202052333262293	76460927.0
2017-03-22	3.2661734010794605	3.2172785896860554	3.1977206651286934	3.246615476522098	449724813.99999994	127557822.0	230149832.0	-541.6972045898438	3.169888234027831	0.011122858133427282	-92.98245614035089	-1.1202052333262293	56913696.0
2017-03-23	3.2759523633581416	3.2563944388007795	3.2172785896860554	3.246615476522098	330451915.0	136789941.0	-88377222.0	-541.6972045898438	3.1725210315643997	0.01659314172805404	-92.98245614035089	-1.1202052333262293	39185217.0
2017-03-24	3.3639630238662708	3.2563944388007795	3.246615476522098	3.3248471747515467	665418489.0	373094692.0	339024701.0	-554.7501220703125	3.17741051270374	0.026930586092825504	-92.98245614035089	-1.1202052333262293	116782034.00000001
2017-03-27	3.403078872980995	3.3248471747515467	3.3248471747515467	3.3444050993089087	438509284.99999994	-38216849.0	142488354.0	-558.0133666992188	3.1849327913796492	0.036282998467602745	-92.98245614035089	-1.1202052333262293	7659505.0
2017-03-28	3.412857835259676	3.3444050993089087	3.3248471747515467	3.412857835259676	427679730.99999994	454330786.0	279065573.0	-569.4346923828125	3.195087867592125	0.04865752272918389	-92.98245614035089	-1.1202052333262293	122385847.0
2017-03-29	3.442194722095719	3.412857835259676	3.373741986144952	3.403078872980995	381896313.0	234793904.0	158992103.0	-567.8031005859375	3.203362374135625	0.057018072977659706	-92.98245614035089	-1.1202052333262293	45283028.0
2017-03-30	3.412857835259676	3.403078872980995	3.3248471747515467	3.3346261370302277	536287878.0	223576766.0	-234841097.99999997	-556.3817749023438	3.2059951716721926	0.05745796591155905	-92.98245614035089	-1.1202052333262293	37895124.0
2017-03-31	3.373741986144952	3.3346261370302277	3.3248471747515467	3.3639630238662708	241389525.99999997	13522125.0	14124382.0	-561.276611328125	3.210132424943943	0.059488084215220116	2200.0	4.412164724103927	19487932.0
2017-04-05	3.588879156275934	3.373741986144952	3.3639630238662708	3.481310571210443	524571184.99999994	152677688.0	167003697.0	-580.8560180664062	3.2180308175536467	0.06976176376588406	2200.0	4.412164724103927	29224584.000000004
2017-04-06	3.5106474580464857	3.4910895334891237	3.422636797538357	3.4910895334891237	306026441.0	99311840.0	-81552103.0	-582.4876708984375	3.2285620076999186	0.07779602520511997	2200.0	4.412164724103927	26028371.0
2017-04-07	3.588879156275934	3.4715316089317616	3.461752646653081	3.5791001939972533	551547322.0	353874710.0	295630362.0	-597.1722412109375	3.243230451117939	0.09022490352192047	2200.0	4.412164724103927	103935723.0
2017-04-10	3.7160056658987872	3.569321231718572	3.5595422694398913	3.706226703620106	712091403.0	392053854.99999994	501758625.0	-618.3832397460938	3.263540603542892	0.10907557073694285	2200.0	4.412164724103927	123842350.0
2017-04-11	3.8040163264069164	3.7551215150135113	3.5986581185546154	3.706226703620106	777821007.0	-217295369.0	-138151570.0	73.94156646728516	3.285355211703027	0.12260158555512879	2200.0	4.412164724103927	-75567060.0
2017-04-12	3.706226703620106	3.686668779062744	3.6182160431119774	3.6377739676693395	329341438.0	-47849513.0	-31214312.0	72.57588958740234	3.304160908392798	0.12634110443307467	2200.0	4.412164724103927	-9578885.0
2017-04-13	3.7551215150135113	3.64755292994802	3.6377739676693395	3.686668779062744	352243086.0	-94153979.0	-8602191.0	73.5513687133789	3.3252232886853412	0.1317315830448078	2200.0	4.412164724103927	-21043438.0
2017-04-14	3.686668779062744	3.686668779062744	3.5986581185546154	3.627995005390658	278438137.0	-87067020.0	-43582199.0	72.38079071044922	3.3436528714413174	0.12977314892295233	2200.0	4.412164724103927	-26231940.999999996
2017-04-17	3.6573318922267015	3.627995005390658	3.5986581185546154	3.627995005390658	231973890.0	441475.0	28089498.0	72.38079071044922	3.362834682064884	0.12675986693092423	2200.0	4.412164724103927	-6715035.000000001
2017-04-18	3.7257846281774682	3.627995005390658	3.6182160431119774	3.706226703620106	419031738.0	43461119.0	282267159.0	73.94156646728516	3.386529859893997	0.12919518184514978	2200.0	4.412164724103927	33217507.0
2017-04-19	3.7746794395708734	3.706226703620106	3.6182160431119774	3.64755292994802	388957202.0	-145314254.0	-153725734.0	72.77098083496094	3.408720581987926	0.12495035338706684	2200.0	4.412164724103927	-38854244.0
2017-04-20	3.7453425527348303	3.667110854505382	3.6377739676693395	3.7160056658987872	429681421.0	120744666.0	228734033.00000003	74.13665771484375	3.4312874180156516	0.125661314546897	2200.0	4.412164724103927	66226689.0
2017-04-21	3.960479722865813	3.7453425527348303	3.7355635904561493	3.8920269869150457	810141123.0	275571935.0	542801632.0	77.64839935302734	3.461376532719285	0.13882788448769734	2200.0	4.412164724103927	86339058.0
2017-04-24	3.9311428360297693	3.8822480246363646	3.7844584018495544	3.8333532132429595	620064568.0	-46627472.0	-300719336.0	76.47781372070312	3.4873283941511692	0.1428809600801504	2200.0	4.412164724103927	-19371435.0
2017-04-25	3.8626901000790026	3.8333532132429595	3.7355635904561493	3.7746794395708734	524252054.0	-419786410.00000006	-364694881.0	32.40562438964844	3.511023571980281	0.13974764465218836	2200.0	4.412164724103927	-105756747.0
2017-04-26	4.038711421095261	3.7649004772921923	3.7551215150135113	3.9409217983084512	721679747.0	3818643.0	305391646.0	33.83281707763672	3.5426171424190964	0.14896170084408	2200.0	4.412164724103927	16578194.0
2017-04-27	3.960479722865813	3.9115849114724077	3.8626901000790026	3.960479722865813	548878928.0	-172611979.0	-76490403.0	34.0007209777832	3.5734584849903217	0.1560432978155899	2200.0	4.412164724103927	-51209662.0
2017-04-28	4.0289324588165805	4.0289324588165805	3.9311428360297693	3.9409217983084512	411100110.0	-33655055.0	-90125440.99999999	33.83281707763672	3.601290916091183	0.15825311003295983	2200.0	4.412164724103927	-99601.0
2017-05-02	4.019153496537899	3.9311428360297693	3.8724690623576836	4.0093745342592175	523099368.0	46319075.0	10828364.999999998	34.42048263549805	3.630627802927226	0.16364160725879007	2200.0	4.412164724103927	4662353.0
2017-05-03	4.107164157046029	4.019153496537899	3.989816609701856	4.087606232488666	611045356.0	159211295.0	246689919.99999997	35.09210205078125	3.6629736012336327	0.1722392079952364	2200.0	4.412164724103927	38148160.0
2017-05-04	4.12672208160339	4.068048307931305	4.038711421095261	4.058269345652623	408805599.0	-337099036.0	-243346074.0	34.84024429321289	3.6911821462682894	0.17467211551413175	2200.0	4.412164724103927	-59152154.0
2017-05-05	4.077827270209985	4.0289324588165805	4.019153496537899	4.019153496537899	271507156.0	-101018059.0	-181199094.0	34.50443649291992	3.7171340077001735	0.17146732158372657	2200.0	4.412164724103927	-24163620.0
2017-05-08	4.019153496537899	3.989816609701856	3.6182160431119774	3.627995005390658	1182664510.0	-624390967.0	-677724714.0	31.146339416503906	3.725408514243673	0.13579887323808837	2200.0	4.412164724103927	-158900141.0
2017-05-09	3.696447741341425	3.5302053826038478	3.500868495767805	3.676889816784063	579717941.0	-100662708.0	17350520.0	31.56610107421875	3.7359397043899447	0.11020638301305263	2200.0	4.412164724103927	-25963009.0
2017-05-10	3.7942373641282354	3.676889816784063	3.667110854505382	3.7257846281774682	565174943.0	22390672.0	-86170227.0	31.985864639282227	3.7509842617417624	0.09279981428108197	2200.0	4.412164724103927	-13027682.0
2017-05-11	3.7942373641282354	3.7160056658987872	3.64755292994802	3.706226703620106	488440203.0	31459447.0	-195137259.0	31.81795883178711	3.7641482494246015	0.07654446514711566	2200.0	4.412164724103927	-16029165.0
2017-05-12	3.7551215150135113	3.696447741341425	3.696447741341425	3.7160056658987872	218941991.0	-30156769.0	513431.0	31.90191078186035	3.773174983835692	0.06371657931057362	2200.0	4.412164724103927	-6622469.0
2017-05-15	3.8333532132429595	3.7746794395708734	3.7551215150135113	3.7942373641282354	385242858.0	-13626018.999999998	52982296.0	32.57353210449219	3.78483451578335	0.059180831812376766	2200.0	4.412164724103927	-6460691.0
2017-05-16	4.097385194767347	3.7844584018495544	3.7453425527348303	4.087606232488666	762746802.0	425902766.0	523197898.0	35.09210205078125	3.8043924403407123	0.07835540282331266	2200.0	4.412164724103927	128529812.99999999
2017-05-17	4.116943119324709	4.068048307931305	3.999595571980537	4.019153496537899	554215737.0	-183452215.0	-306631085.0	34.50443649291992	3.8164280862221656	0.08702465869252318	2200.0	4.412164724103927	-41008832.0
2017-05-18	4.107164157046029	3.989816609701856	3.9800376474231753	4.068048307931305	414103322.0	-1657898.0000000002	96887458.0	34.924198150634766	3.8303443017725964	0.09672551751952607	2200.0	4.412164724103927	-1578862.0
2017-05-19	4.136501043882071	4.048490383373942	4.038711421095261	4.058269345652623	376009211.0	-153571502.0	-151052365.0	34.84024429321289	3.8465172009257995	0.1024435322304793	2200.0	4.412164724103927	-28795694.0
2017-05-22	4.097385194767347	4.068048307931305	4.019153496537899	4.0289324588165805	528191817.0	22171592.999999996	302653383.0	34.58838653564453	3.8596811886086395	0.10341574614837423	2200.0	4.412164724103927	4467536.0
2017-05-23	4.038711421095261	4.019153496537899	3.8529111378003216	3.8920269869150457	779656013.0	-45589551.0	-224358795.0	33.413055419921875	3.8698362648211155	0.09207769096200513	2200.0	4.412164724103927	-42854323.0
2017-05-24	3.989816609701856	3.8822480246363646	3.8626901000790026	3.9800376474231753	486815591.0	-35286000.0	347198975.99999994	34.16862487792969	3.883376366437751	0.08916607430709922	2200.0	4.412164724103927	-8631836.0
2017-05-25	4.019153496537899	3.9702586851444934	3.8920269869150457	3.9702586851444934	386598498.0	-230491038.0	-189705108.0	34.08467483520508	3.893531442650228	0.08508866740929166	2200.0	4.412164724103927	-47107728.0
2017-05-26	3.989816609701856	3.9800376474231753	3.9115849114724077	3.9311428360297693	343846754.0	-110813086.0	-137379083.0	33.748863220214844	3.9044387467302943	0.07780409378608244	2200.0	4.412164724103927	-30132520.0
2017-05-31	4.0093745342592175	3.9800376474231753	3.7355635904561493	3.7746794395708734	753978829.0	-941767647.0	-1015993735.0	32.40562438964844	3.9066954303330665	0.05872873987617977	2200.0	4.412164724103927	-206584329.0
2017-06-01	3.8529111378003216	3.7746794395708734	3.7355635904561493	3.7746794395708734	393721131.0	39976570.0	-65277205.0	32.40562438964844	3.902182063127522	0.04311438863763817	2200.0	4.412164724103927	5069540.0
2017-06-02	3.8137952886855975	3.7746794395708734	3.7160056658987872	3.8040163264069164	263142842.0	26709292.0	11250323.0	32.6574821472168	3.901053721326135	0.03272985498025793	2200.0	4.412164724103927	3644736.0
2017-06-05	3.8431321755216405	3.8040163264069164	3.7746794395708734	3.8040163264069164	232973061.0	-108159939.0	9636992.0	32.6574821472168	3.9021820631275217	0.02422083453666657	2200.0	4.412164724103927	-25883813.0
2017-06-06	3.8040163264069164	3.7942373641282354	3.7257846281774682	3.7649004772921923	261593935.0	-205773763.0	-212094886.0	32.32167434692383	3.8954120123192046	0.014157849535678668	2200.0	4.412164724103927	-50108799.0
2017-06-07	3.8626901000790026	3.7649004772921923	3.7355635904561493	3.8235742509642785	513049555.99999994	-144668414.0	-432495323.99999994	32.82538604736328	3.890146417246069	0.010792930417171664	2200.0	4.412164724103927	-9553144.0
2017-06-08	3.9800376474231753	3.8040163264069164	3.8040163264069164	3.9311428360297693	677834113.0	-32689672.0	111429936.0	33.748863220214844	3.8897703033122735	0.016614571165251224	2200.0	4.412164724103927	35181683.0
2017-06-09	3.989816609701856	3.950700760587132	3.9115849114724077	3.960479722865813	386530153.0	-25926439.999999996	-190980714.99999997	34.0007209777832	3.8878897336432963	0.023326610346077192	2200.0	4.412164724103927	9410871.0
2017-06-12	3.989816609701856	3.960479722865813	3.8920269869150457	3.9115849114724077	433778045.0	-311277463.0	-512779493.0	33.58095932006836	3.8811196828349783	0.02441905938974509	2200.0	4.412164724103927	-42491764.0
2017-06-13	3.950700760587132	3.9115849114724077	3.8822480246363646	3.9115849114724077	434579624.0	-466527814.0	-428305869.0	33.58095932006836	3.8754779738280467	0.02499668688105494	2200.0	4.412164724103927	-80036643.0
2017-06-14	3.9115849114724077	3.9018059491937267	3.7942373641282354	3.8137952886855975	582716445.0	-642484130.0	-637407007.0	32.74143600463867	3.8675795812183433	0.017363499913976455	2200.0	4.412164724103927	-160823641.0
2017-06-15	3.8333532132429595	3.8040163264069164	3.7942373641282354	3.8137952886855975	314084219.0	-277878695.0	-154433716.0	32.74143600463867	3.8747257459604563	0.011185208131632596	2200.0	4.412164724103927	-62678064.0
2017-06-16	3.8920269869150457	3.8040163264069164	3.7942373641282354	3.8920269869150457	649309431.0	377356570.99999994	862442231.0	33.413055419921875	3.883000252503955	0.012457904649448626	2200.0	4.412164724103927	66577966.0
2017-06-19	3.9409217983084512	3.9018059491937267	3.8626901000790026	3.8920269869150457	457068974.0	-243096531.0	-255221356.0	33.413055419921875	3.8893941893784776	0.013313061127516068	2200.0	4.412164724103927	-48441726.0
2017-06-20	3.989816609701856	3.8920269869150457	3.8724690623576836	3.9702586851444934	674344792.0	250423667.0	374741877.0	34.08467483520508	3.899549265590953	0.020072044994704275	2200.0	4.412164724103927	78517204.0
2017-06-21	3.989816609701856	3.989816609701856	3.9311428360297693	3.989816609701856	401369417.0	-53895483.00000001	106234462.0	34.25257873535156	3.910080455737226	0.026698980240014603	2200.0	4.412164724103927	6135264.0
2017-06-22	4.0093745342592175	3.989816609701856	3.8920269869150457	3.9018059491937267	531799986.00000006	-252902912.0	-102859418.0	33.497005462646484	3.914217709008976	0.02456596820945256	2200.0	4.412164724103927	-56847455.00000001
2017-06-23	3.960479722865813	3.8920269869150457	3.8822480246363646	3.9409217983084512	431499201.0	-75059308.0	-9466653.0	33.83281707763672	3.9085760000020446	0.0257352035199081	2200.0	4.412164724103927	708427.0
2017-06-26	4.12672208160339	3.9409217983084512	3.9311428360297693	4.068048307931305	1053938405.0000001	133309215.0	-94898073.0	34.924198150634766	3.9104565696710214	0.036499138465023506	2200.0	4.412164724103927	80292445.0
2017-06-27	4.136501043882071	4.077827270209985	4.0289324588165805	4.058269345652623	707952029.0	-359271344.0	-20304533.0	34.84024429321289	3.910080455737226	0.04373638807255498	2200.0	4.412164724103927	-53379257.99999999
2017-06-28	4.107164157046029	4.058269345652623	4.0289324588165805	4.048490383373942	455735870.0	-205625230.0	-123565921.99999999	34.75629425048828	3.9097043418034314	0.04812808934314683	2200.0	4.412164724103927	-23588412.0
2017-06-29	4.136501043882071	4.068048307931305	4.038711421095261	4.136501043882071	745443391.0	195272222.0	496371016.0	35.511863708496094	3.913841595075181	0.05804120611314145	2200.0	4.412164724103927	86593445.0
2017-06-30	4.165837930718114	4.136501043882071	4.068048307931305	4.068048307931305	756911413.0	-895070628.0	-594346277.0	34.924198150634766	3.920611645883499	0.05968583768201441	920.0000000000001	6.801672862256492	-146465922.0
2017-07-03	4.087606232488666	4.068048307931305	3.989816609701856	4.0289324588165805	466189346.0	-233608738.0	-225350445.0	34.58838653564453	3.922492215552476	0.05717383356662875	920.0000000000001	6.801672862256492	-69419638.0
2017-07-04	4.068048307931305	4.019153496537899	3.9702586851444934	4.058269345652623	475867971.0	34074169.0	-29990453.000000004	34.84024429321289	3.925877240956635	0.056894449992302754	920.0000000000001	6.801672862256492	1994112.0
